n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.0234754085540771,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,0.9821696281433104,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.9877572059631348,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,0.9425883293151855,0.2086,4773.5337,1.5834,0.32,0.0017,0.0013,0.0002,0.0011,0.0031,0.0006,0.0011,0.3271,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.83146071434021,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,0.579181432723999,0.1811,4636.6411,1.6342,0.3225,0.0019,0.0025,0.0012,0.002,0.006,0.0012,0.002,0.3325,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,0.8317630290985107,0.1811,4636.6411,1.6342,0.3225,0.0019,0.0025,0.0012,0.002,0.006,0.0012,0.002,0.3325,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,0.8600869178771973,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.9149761199951172,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,0.8592538833618164,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.1614675521850586,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,0.9637916088104248,0.2086,4773.5337,1.5834,0.32,0.0017,0.0013,0.0002,0.0011,0.0031,0.0006,0.0011,0.3271,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.9583473205566406,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,0.9435572624206544,0.1811,4636.6411,1.6342,0.3225,0.0019,0.0025,0.0012,0.002,0.006,0.0012,0.002,0.3325,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,0.8110697269439697,0.1811,4636.6411,1.6342,0.3225,0.0019,0.0025,0.0012,0.002,0.006,0.0012,0.002,0.3325,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,0.9294428825378418,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.0770111083984375,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
