,0,1
963,565544.5495,441324.554
964,528424.5094999999,449954.87
965,627720.6165,405844.366
966,492232.47049999994,376117.722
967,506152.48549999995,412556.834
968,585960.5715000001,421187.14999999997
969,499656.47849999997,384748.038
970,606376.5935,432694.238
971,588744.5745,391460.506
972,550696.5335,358857.08999999997
973,580392.5655,421187.14999999997
974,540488.5225,483517.20999999996
975,531208.5125,426940.694
976,560904.5445,489270.754
977,528424.5094999999,404885.442
978,587816.5734999999,454749.49
979,549768.5325,432694.238
980,545128.5275,423104.99799999996
981,517288.49749999994,389542.658
982,487592.4655,403926.518
983,533992.5155,410638.986
984,573896.5585,363651.71
985,469960.44649999996,470092.274
986,443976.4185,433653.162
987,530280.5115,482558.28599999996
988,497800.4765,497901.07
989,539560.5215,452831.642
990,549768.5325,427899.618
991,541416.5235,463379.806
992,555336.5385,402967.594
993,621224.6095,429817.466
994,606376.5935,426940.694
995,556264.5395,411597.91
996,564616.5485,407762.214
997,477384.4545,283102.094
998,637928.6275,412556.834
999,495016.47349999996,482558.28599999996
1000,584104.5695,440365.63
1001,619368.6074999999,406803.29
1002,539560.5215,414474.682
1003,491304.4695,477763.66599999997
1004,559976.5435,394337.278
1005,551624.5345,448995.946
1006,543272.5255,448995.946
1007,557192.5405,385706.962
1008,542344.5244999999,485435.05799999996
1009,628648.6174999999,470092.274
1010,546056.5285,433653.162
1011,659272.6505,173784.758
1012,574824.5595,471051.198
1013,540488.5225,388583.734
1014,536776.5185,488311.83
1015,669480.6614999999,510367.082
1016,579464.5645,431735.314
1017,638856.6285,472010.122
1018,521928.50249999994,287896.714
1019,474600.45149999997,400090.822
1020,492232.47049999994,415433.60599999997
1021,648136.6385,471051.198
1022,509864.4895,402008.67
1023,558120.5415,414474.682
1024,541416.5235,440365.63
1025,539560.5215,362692.78599999996
1026,561832.5455,423104.99799999996
1027,532136.5135,498859.994
1028,555336.5385,411597.91
1029,502440.4815,515161.702
1030,448616.42350000003,359816.01399999997
1031,742792.7405000001,166113.366
1032,546056.5285,442283.478
1033,594312.5804999999,461461.958
1034,550696.5335,457626.262
1035,552552.5355,443242.402
1036,603592.5904999999,429817.466
1037,550696.5335,430776.39
1038,538632.5205,399131.898
1039,500584.4795,486393.982
1040,567400.5515,460503.034
1041,670408.6625,411597.91
1042,475528.4525,420228.22599999997
1043,556264.5395,431735.314
1044,544200.5265,435571.01
1045,559976.5435,403926.518
1046,540488.5225,430776.39
1047,550696.5335,427899.618
1048,523784.50450000004,404885.442
1049,552552.5355,405844.366
1050,570184.5545,389542.658
1051,605448.5925,254334.37399999998
1052,560904.5445,472969.046
1053,547912.5305,427899.618
1054,575752.5605,336801.838
1055,552552.5355,443242.402
1056,625864.6144999999,434612.086
1057,549768.5325,426940.694
1058,492232.47049999994,539134.8019999999
1059,559976.5435,441324.554
1060,560904.5445,439406.706
1061,498728.47750000004,386665.886
1062,571112.5555,349267.85
1063,531208.5125,418310.37799999997
1064,571112.5555,421187.14999999997
1065,511720.4915,477763.66599999997
1066,614728.6025,433653.162
1067,574824.5595,355980.31799999997
1068,546984.5295,491188.602
1069,658344.6495,458585.186
1070,545128.5275,415433.60599999997
1071,563688.5475,483517.20999999996
1072,508936.4885,433653.162
1073,598952.5855,491188.602
1074,546984.5295,446119.174
1075,527496.5085,345432.154
1076,588744.5745,360774.93799999997
1077,559048.5425,433653.162
1078,596168.5825,478722.58999999997
1079,499656.47849999997,443242.402
1080,613800.6015,292691.334
1081,456040.43149999995,479681.51399999997
1082,519144.49950000003,500777.842
1083,595240.5815,437488.858
1084,525640.5065,408721.138
1085,509864.4895,426940.694
1086,546984.5295,435571.01
1087,513576.4935,443242.402
1088,586888.5725,448995.946
1089,549768.5325,462420.882
1090,561832.5455,432694.238
1091,491304.4695,413515.758
1092,495016.47349999996,466256.578
1093,579464.5645,437488.858
1094,534920.5165,428858.542
1095,538632.5205,483517.20999999996
1096,510792.49049999996,448037.022
1097,594312.5804999999,367487.406
1098,536776.5185,392419.43
1099,560904.5445,439406.706
1100,491304.4695,511326.006
1101,528424.5094999999,432694.238
1102,565544.5495,416392.52999999997
1103,525640.5065,390501.582
1104,546056.5285,432694.238
1105,538632.5205,472969.046
1106,611944.5995,396255.126
1107,483880.4615,387624.81
1108,551624.5345,457626.262
1109,489448.4675,420228.22599999997
1110,600808.5874999999,463379.806
1111,589672.5755,475845.81799999997
1112,514504.49450000003,537216.9539999999
1113,578536.5634999999,448037.022
1114,553480.5364999999,402008.67
1115,461608.4375,393378.354
1116,598024.5845,429817.466
1117,505224.4845,445160.25
1118,516360.4965,402008.67
1119,546056.5285,438447.782
1120,596168.5825,377076.646
1121,554408.5375,405844.366
1122,568328.5525,412556.834
1123,589672.5755,394337.278
1124,518216.4985,430776.39
1125,566472.5505,366528.482
1126,598952.5855,369405.254
1127,437480.4115,402967.594
1128,475528.4525,455708.414
1129,562760.5464999999,439406.706
1130,474600.45149999997,414474.682
1131,517288.49749999994,433653.162
1132,526568.5075,427899.618
1133,539560.5215,398172.974
1134,570184.5545,384748.038
1135,539560.5215,417351.45399999997
1136,535848.5175,432694.238
1137,550696.5335,455708.414
1138,499656.47849999997,378035.57
1139,556264.5395,478722.58999999997
1140,563688.5475,421187.14999999997
1141,545128.5275,424063.92199999996
1142,553480.5364999999,447078.098
1143,534920.5165,425981.77
1144,562760.5464999999,425022.846
1145,612872.6005,444201.326
1146,542344.5244999999,448995.946
1147,514504.49450000003,471051.198
1148,511720.4915,356939.24199999997
1149,511720.4915,448037.022
1150,479240.4565,530504.486
1151,537704.5194999999,434612.086
1152,537704.5194999999,475845.81799999997
1153,561832.5455,437488.858
1154,541416.5235,440365.63
1155,574824.5595,452831.642
1156,534920.5165,426940.694
1157,568328.5525,462420.882
1158,551624.5345,418310.37799999997
1159,570184.5545,437488.858
1160,496872.47549999994,392419.43
1161,603592.5904999999,447078.098
1162,562760.5464999999,451872.718
1163,591528.5774999999,478722.58999999997
1164,567400.5515,447078.098
1165,504296.4835,445160.25
1166,488520.4665,431735.314
1167,590600.5765,362692.78599999996
1168,502440.4815,461461.958
1169,537704.5194999999,440365.63
1170,541416.5235,471051.198
1171,545128.5275,440365.63
1172,546984.5295,435571.01
1173,553480.5364999999,391460.506
1174,459752.4355,417351.45399999997
1175,544200.5265,432694.238
1176,541416.5235,426940.694
1177,587816.5734999999,442283.478
1178,546984.5295,435571.01
1179,649992.6405,402967.594
1180,589672.5755,417351.45399999997
1181,555336.5385,411597.91
1182,546056.5285,434612.086
1183,537704.5194999999,433653.162
1184,474600.45149999997,397214.05
1185,614728.6025,431735.314
1186,525640.5065,408721.138
1187,540488.5225,500777.842
1188,539560.5215,439406.706
1189,518216.4985,429817.466
1190,615656.6035,459544.11
1191,604520.5915,425022.846
1192,537704.5194999999,455708.414
1193,540488.5225,433653.162
1194,534920.5165,419269.30199999997
1195,489448.4675,431735.314
1196,554408.5375,507490.31
1197,536776.5185,503654.614
1198,534920.5165,534340.182
1199,544200.5265,417351.45399999997
1200,551624.5345,437488.858
1201,539560.5215,434612.086
1202,528424.5094999999,547765.118
1203,637000.6265,97070.838
1204,508008.4875,396255.126
1205,544200.5265,438447.782
1206,519144.49950000003,455708.414
1207,543272.5255,406803.29
1208,466248.4425,427899.618
1209,497800.4765,544888.3459999999
1210,503368.4825,541052.6499999999
1211,546056.5285,439406.706
1212,545128.5275,453790.566
1213,531208.5125,510367.082
1214,476456.45349999995,495024.298
1215,511720.4915,442283.478
1216,549768.5325,426940.694
1217,546984.5295,437488.858
1218,635144.6244999999,472010.122
1219,491304.4695,419269.30199999997
1220,586888.5725,407762.214
1221,518216.4985,426940.694
1222,533992.5155,438447.782
1223,550696.5335,428858.542
1224,555336.5385,375158.798
1225,588744.5745,508449.234
1226,502440.4815,414474.682
1227,507080.4865,362692.78599999996
1228,547912.5305,444201.326
1229,491304.4695,525709.8659999999
1230,689896.6835,171866.91
1231,537704.5194999999,467215.502
1232,528424.5094999999,423104.99799999996
1233,551624.5345,458585.186
1234,488520.4665,386665.886
1235,477384.4545,439406.706
1236,553480.5364999999,418310.37799999997
1237,639784.6295,453790.566
1238,546056.5285,436529.934
1239,575752.5605,403926.518
1240,541416.5235,509408.158
1241,497800.4765,411597.91
1242,549768.5325,413515.758
1243,535848.5175,410638.986
1244,593384.5795,452831.642
1245,605448.5925,365569.558
1246,548840.5315,442283.478
1247,522856.5035,437488.858
1248,535848.5175,445160.25
1249,539560.5215,458585.186
1250,572968.5575,413515.758
1251,509864.4895,509408.158
1252,793832.7955,254334.37399999998
1253,824456.8285000001,182415.074
1254,761352.7605,262964.69
1255,794760.7964999999,310910.89
1256,779912.7805,150770.582
1257,810536.8134999999,247621.906
1258,855080.8615,211182.794
1259,849512.8555000001,283102.094
1260,808680.8115000001,241868.362
1261,791048.7925,234196.97
1262,809608.8125,243786.21
1263,807752.8104999999,241868.362
1264,766920.7664999999,225566.65399999998
1265,823528.8274999999,251457.60199999998
1266,781768.7825,211182.794
1267,854152.8605,282143.17
1268,843016.8485,245704.058
1269,856008.8625,252416.52599999998
1270,822600.8265,275430.702
1271,853224.8595,268718.234
1272,816104.8195,251457.60199999998
1273,796616.7985,235155.894
1274,734440.7315,239950.514
1275,791976.7934999999,192963.23799999998
1276,807752.8104999999,241868.362
1277,808680.8115000001,241868.362
1278,840232.8455,227484.502
1279,782696.7834999999,207347.098
1280,876424.8844999999,180497.226
1281,862504.8695,237073.742
1282,804968.8075,245704.058
1283,747432.7455,258170.07
1284,860648.8674999999,304198.422
1285,838376.8435,224607.72999999998
1286,765064.7645,238032.666
1287,909832.9205,176661.53
1288,804968.8075,243786.21
1289,870856.8785,195840.01
1290,808680.8115000001,229402.35
1291,681544.6745,154606.278
1292,807752.8104999999,222689.88199999998
1293,812392.8155,245704.058
1294,800328.8025,232279.122
1295,796616.7985,215977.414
1296,756712.7555,266800.386
1297,735368.7324999999,285978.866
1298,837448.8425,212141.718
1299,669480.6614999999,150770.582
1300,749288.7475,200634.63
1301,794760.7964999999,248580.83
1302,804040.8065,244745.134
1303,802184.8045,215018.49
1304,807752.8104999999,241868.362
1305,756712.7555,220772.03399999999
1306,733512.7305000001,216936.338
1307,813320.8165,150770.582
1308,813320.8165,273512.854
1309,831880.8365,271595.006
1310,766920.7664999999,220772.03399999999
1311,811464.8145,266800.386
1312,805896.8085,238991.59
1313,803112.8055,239950.514
1314,797544.7995,262005.766
1315,789192.7905,256252.222
1316,869928.8775,259128.994
1317,786408.7875,217895.262
1318,724232.7205,301321.64999999997
1319,802184.8045,238032.666
1320,745576.7435,197757.858
1321,804968.8075,195840.01
1322,804968.8075,233238.046
1323,811464.8145,234196.97
1324,746504.7445,174743.682
1325,808680.8115000001,240909.438
1326,782696.7834999999,249539.754
1327,778984.7795,216936.338
1328,795688.7975,205429.25
1329,808680.8115000001,244745.134
1330,793832.7955,273512.854
1331,838376.8435,285978.866
1332,816104.8195,241868.362
1333,762280.7615,169949.062
1334,785480.7864999999,198716.782
1335,830952.8355,233238.046
1336,675048.6675,149811.658
1337,754856.7535,188168.618
1338,832808.8374999999,244745.134
1339,813320.8165,245704.058
1340,796616.7985,215018.49
1341,809608.8125,168031.214
1342,766920.7664999999,245704.058
1343,857864.8644999999,179538.302
1344,807752.8104999999,241868.362
1345,726088.7224999999,266800.386
1346,782696.7834999999,273512.854
1347,868072.8755,178579.378
1348,818888.8225,335842.914
1349,805896.8085,259128.994
1350,776200.7764999999,342555.382
1351,743720.7415,285019.942
1352,806824.8095,242827.286
1353,803112.8055,246662.982
1354,826312.8304999999,273512.854
1355,883848.8925,276389.626
1356,872712.8805,199675.706
1357,805896.8085,254334.37399999998
1358,885704.8944999999,208306.022
1359,728872.7255,251457.60199999998
1360,754856.7535,224607.72999999998
1361,864360.8714999999,144058.114
1362,778056.7785,260087.918
1363,837448.8425,231320.198
1364,806824.8095,238991.59
1365,805896.8085,241868.362
1366,766920.7664999999,263923.614
1367,832808.8374999999,262005.766
1368,788264.7895,281184.246
1369,805896.8085,257211.146
1370,801256.8034999999,280225.322
1371,807752.8104999999,251457.60199999998
1372,807752.8104999999,221730.95799999998
1373,817960.8215,245704.058
1374,803112.8055,213100.642
1375,848584.8544999999,220772.03399999999
1376,801256.8034999999,253375.44999999998
1377,802184.8045,245704.058
1378,806824.8095,245704.058
1379,811464.8145,233238.046
1380,794760.7964999999,240909.438
1381,798472.8004999999,242827.286
1382,835592.8404999999,232279.122
1383,825384.8295,252416.52599999998
1384,860648.8674999999,140222.418
1385,867144.8744999999,311869.814
1386,828168.8325,235155.894
1387,812392.8155,250498.67799999999
1388,783624.7845000001,233238.046
1389,788264.7895,235155.894
1390,828168.8325,275430.702
1391,791048.7925,203511.402
1392,815176.8185,332007.218
1393,813320.8165,241868.362
1394,837448.8425,234196.97
1395,754856.7535,213100.642
1396,891272.9005,222689.88199999998
1397,736296.7335,275430.702
1398,727944.7245,253375.44999999998
1399,843944.8495,256252.222
1400,851368.8574999999,199675.706
1401,882920.8914999999,199675.706
1402,786408.7875,285978.866
1403,888488.8975,185291.846
1404,758568.7575000001,214059.566
1405,779912.7805,283102.094
1406,775272.7755,230361.274
1407,776200.7764999999,193922.162
1408,799400.8015000001,214059.566
1409,838376.8435,205429.25
1410,665768.6575,147893.81
1411,744648.7424999999,233238.046
1412,808680.8115000001,239950.514
1413,838376.8435,290773.486
1414,863432.8705,210223.87
1415,669480.6614999999,149811.658
1416,761352.7605,305157.346
1417,807752.8104999999,242827.286
1418,848584.8544999999,200634.63
1419,809608.8125,244745.134
1420,818888.8225,251457.60199999998
1421,808680.8115000001,245704.058
1422,677832.6705,135427.798
1423,832808.8374999999,240909.438
1424,817960.8215,219813.11
1425,830024.8345,215977.414
1426,811464.8145,258170.07
1427,836520.8415,272553.93
1428,869928.8775,240909.438
1429,787336.7885,226525.578
1430,847656.8535,233238.046
1431,777128.7775,255293.298
1432,793832.7955,281184.246
1433,798472.8004999999,261046.842
1434,791976.7934999999,324335.826
1435,877352.8855,279266.398
1436,836520.8415,283102.094
1437,810536.8134999999,255293.298
1438,797544.7995,227484.502
1439,805896.8085,244745.134
1440,822600.8265,228443.426
1441,854152.8605,182415.074
1442,808680.8115000001,240909.438
1443,854152.8605,216936.338
1444,777128.7775,211182.794
1445,801256.8034999999,233238.046
1446,804040.8065,232279.122
1447,798472.8004999999,182415.074
1448,830024.8345,262005.766
1449,850440.8565,182415.074
1450,833736.8385000001,221730.95799999998
1451,829096.8335,215977.414
1452,798472.8004999999,216936.338
1453,817032.8204999999,280225.322
1454,845800.8515,206388.174
1455,802184.8045,207347.098
1456,777128.7775,283102.094
1457,785480.7864999999,213100.642
1458,784552.7855,196798.934
1459,875496.8835,193922.162
1460,804040.8065,143099.19
1461,760424.7594999999,274471.778
1462,825384.8295,225566.65399999998
1463,827240.8315,230361.274
1464,833736.8385000001,273512.854
1465,803112.8055,232279.122
1466,761352.7605,239950.514
1467,788264.7895,198716.782
1468,800328.8025,278307.474
1469,794760.7964999999,246662.982
1470,790120.7915,178579.378
1471,849512.8555000001,226525.578
1472,844872.8505,217895.262
1473,810536.8134999999,231320.198
1474,778056.7785,227484.502
1475,796616.7985,253375.44999999998
1476,836520.8415,211182.794
1477,726088.7224999999,243786.21
1478,821672.8255,288855.638
1479,751144.7494999999,213100.642
1480,867144.8744999999,208306.022
1481,812392.8155,248580.83
1482,770632.7705,157483.05
1483,839304.8444999999,167072.29
1484,811464.8145,247621.906
1485,738152.7355,235155.894
1486,765992.7655,238991.59
1487,818888.8225,263923.614
1488,856936.8635,151729.506
1489,817960.8215,128715.33
1490,895912.9055,206388.174
1491,771560.7715,278307.474
1492,730728.7275,258170.07
1493,761352.7605,170907.986
1494,825384.8295,237073.742
1495,793832.7955,240909.438
1496,804040.8065,229402.35
1497,816104.8195,219813.11
1498,817960.8215,255293.298
1499,792904.7945,226525.578
1500,772488.7725,238991.59
1501,818888.8225,262964.69
1502,817960.8215,240909.438
1503,804968.8075,254334.37399999998
1504,770632.7705,331048.294
1505,862504.8695,194881.086
1506,792904.7945,244745.134
1507,764136.7635,149811.658
1508,771560.7715,308993.042
1509,763208.7625,138304.57
1510,801256.8034999999,166113.366
1511,803112.8055,248580.83
1512,799400.8015000001,326253.674
1513,839304.8444999999,141181.342
1514,805896.8085,242827.286
1515,848584.8544999999,241868.362
1516,814248.8174999999,235155.894
1517,794760.7964999999,262005.766
1518,809608.8125,231320.198
1519,727016.7235,243786.21
1520,797544.7995,236114.818
1521,835592.8404999999,255293.298
1522,784552.7855,230361.274
1523,783624.7845000001,262005.766
1524,874568.8825000001,237073.742
1525,790120.7915,162277.66999999998
1526,869928.8775,216936.338
1527,817032.8204999999,285978.866
1528,818888.8225,178579.378
1529,806824.8095,228443.426
1530,777128.7775,175702.606
1531,819816.8234999999,241868.362
1532,809608.8125,235155.894
1533,850440.8565,301321.64999999997
1534,775272.7755,215018.49
1535,762280.7615,201593.554
1536,787336.7885,208306.022
1537,837448.8425,184332.922
1538,743720.7415,210223.87
1539,833736.8385000001,214059.566
1540,750216.7485,324335.826
1541,813320.8165,256252.222
1542,874568.8825000001,192004.31399999998
1543,868072.8755,228443.426
1544,815176.8185,239950.514
1545,836520.8415,220772.03399999999
1546,856936.8635,289814.562
1547,823528.8274999999,203511.402
1548,806824.8095,241868.362
1549,760424.7594999999,283102.094
1550,803112.8055,245704.058
1551,765992.7655,281184.246
1552,823528.8274999999,281184.246
1553,808680.8115000001,241868.362
1554,808680.8115000001,241868.362
1555,810536.8134999999,244745.134
1556,833736.8385000001,194881.086
1557,804968.8075,222689.88199999998
1558,809608.8125,243786.21
1559,833736.8385000001,231320.198
1560,760424.7594999999,145017.038
1561,782696.7834999999,250498.67799999999
1562,816104.8195,243786.21
1563,817032.8204999999,249539.754
1564,831880.8365,193922.162
1565,848584.8544999999,230361.274
1566,819816.8234999999,236114.818
1567,830952.8355,222689.88199999998
1568,808680.8115000001,240909.438
1569,842088.8474999999,249539.754
1570,860648.8674999999,303239.498
1571,822600.8265,228443.426
1572,762280.7615,204470.326
1573,446760.42149999994,578450.686
1574,435624.40949999995,600505.9380000001
1575,450472.4255,613930.8740000001
1576,446760.42149999994,617766.5700000001
1577,458824.4345,608177.3300000001
1578,437480.4115,626396.8859999999
1579,454184.42949999997,628314.7339999999
1580,472744.4495,547765.118
1581,445832.4205,660918.1499999999
1582,436552.4105,596670.2420000001
1583,427272.4005,649411.0619999999
1584,429128.40249999997,696398.338
1585,443976.4185,556395.4339999999
1586,459752.4355,604341.6340000001
1587,431912.4055,612013.0260000001
1588,441192.4155,632150.4299999999
1589,434696.4085,622561.19
1590,451400.42649999994,521874.17
1591,440264.41449999996,607218.406
1592,452328.4275,650369.986
1593,439336.4135,647493.2139999999
1594,443048.4175,608177.3300000001
1595,443976.4185,600505.9380000001
1596,454184.42949999997,644616.442
1597,424488.39749999996,632150.4299999999
1598,440264.41449999996,607218.406
1599,451400.42649999994,596670.2420000001
1600,443048.4175,615848.7220000001
1601,445832.4205,609136.254
1602,444904.41949999996,608177.3300000001
1603,440264.41449999996,588039.926
1604,419848.39249999996,670507.3899999999
1605,435624.40949999995,600505.9380000001
1606,452328.4275,614889.798
1607,462536.4385,604341.6340000001
1608,437480.4115,580368.534
1609,438408.4125,597629.166
1610,447688.4225,624479.038
1611,444904.41949999996,612013.0260000001
1612,437480.4115,592834.5460000001
1613,435624.40949999995,584204.23
1614,406856.3785,725166.058
1615,452328.4275,601464.862
1616,444904.41949999996,611054.102
1617,430984.40449999995,636945.05
1618,430984.40449999995,607218.406
1619,443048.4175,611054.102
1620,444904.41949999996,612971.95
1621,405000.3765,730919.602
1622,429128.40249999997,617766.5700000001
1623,443048.4175,608177.3300000001
1624,435624.40949999995,597629.166
1625,443976.4185,659959.226
1626,428200.40150000004,615848.7220000001
1627,459752.4355,535299.1059999999
1628,452328.4275,618725.494
1629,442120.4165,648452.138
1630,462536.4385,537216.9539999999
1631,438408.4125,612013.0260000001
1632,428200.40150000004,624479.038
1633,439336.4135,638862.898
1634,451400.42649999994,613930.8740000001
1635,443976.4185,612971.95
1636,447688.4225,560231.1299999999
1637,451400.42649999994,612971.95
1638,441192.4155,590916.6980000001
1639,437480.4115,608177.3300000001
1640,442120.4165,607218.406
1641,430984.40449999995,619684.4180000001
1642,452328.4275,572697.142
1643,435624.40949999995,660918.1499999999
1644,443976.4185,625437.962
1645,444904.41949999996,615848.7220000001
1646,443048.4175,613930.8740000001
1647,429128.40249999997,612013.0260000001
1648,432840.40650000004,651328.9099999999
1649,456040.43149999995,606259.4820000001
1650,445832.4205,601464.862
1651,457896.4335,595711.318
1652,456040.43149999995,621602.2660000001
1653,449544.42449999996,594752.3940000001
1654,483880.4615,484476.13399999996
1655,443048.4175,635027.202
1656,454184.42949999997,557354.358
1657,446760.42149999994,610095.1780000001
1658,447688.4225,660918.1499999999
1659,444904.41949999996,612013.0260000001
1660,449544.42449999996,619684.4180000001
1661,459752.4355,602423.7860000001
1662,443976.4185,610095.1780000001
1663,430056.4035,610095.1780000001
1664,432840.40650000004,626396.8859999999
1665,466248.4425,562148.9779999999
1666,454184.42949999997,596670.2420000001
1667,454184.42949999997,559272.206
1668,438408.4125,569820.3699999999
1669,427272.4005,632150.4299999999
1670,427272.4005,671466.314
1671,435624.40949999995,619684.4180000001
1672,455112.4305,636945.05
1673,439336.4135,594752.3940000001
1674,430984.40449999995,624479.038
1675,443048.4175,610095.1780000001
1676,446760.42149999994,614889.798
1677,457896.4335,581327.4580000001
1678,436552.4105,684891.25
1679,439336.4135,608177.3300000001
1680,444904.41949999996,612013.0260000001
1681,432840.40650000004,624479.038
1682,488520.4665,469133.35
1683,460680.43649999995,598588.0900000001
1684,440264.41449999996,615848.7220000001
1685,444904.41949999996,611054.102
1686,451400.42649999994,621602.2660000001
1687,445832.4205,600505.9380000001
1688,453256.42850000004,609136.254
1689,447688.4225,603382.71
1690,435624.40949999995,608177.3300000001
1691,461608.4375,555436.51
1692,444904.41949999996,622561.19
1693,440264.41449999996,612971.95
1694,432840.40650000004,596670.2420000001
1695,455112.4305,611054.102
1696,440264.41449999996,610095.1780000001
1697,445832.4205,612013.0260000001
1698,443048.4175,599547.014
1699,441192.4155,593793.47
1700,439336.4135,618725.494
1701,437480.4115,612971.95
1702,441192.4155,601464.862
1703,443976.4185,603382.71
1704,453256.42850000004,597629.166
1705,466248.4425,588998.8500000001
1706,433768.4075,611054.102
1707,458824.4345,614889.798
1708,435624.40949999995,617766.5700000001
1709,420776.3935,659000.3019999999
1710,444904.41949999996,618725.494
1711,450472.4255,633109.354
1712,439336.4135,599547.014
1713,448616.42350000003,609136.254
1714,476456.45349999995,464338.73
1715,479240.4565,478722.58999999997
1716,458824.4345,569820.3699999999
1717,447688.4225,614889.798
1718,453256.42850000004,605300.558
1719,448616.42350000003,619684.4180000001
1720,451400.42649999994,608177.3300000001
1721,455112.4305,577491.7619999999
1722,459752.4355,537216.9539999999
1723,431912.4055,612013.0260000001
1724,441192.4155,595711.318
1725,440264.41449999996,646534.29
1726,462536.4385,607218.406
1727,433768.4075,658041.378
1728,449544.42449999996,588998.8500000001
1729,447688.4225,572697.142
1730,446760.42149999994,665712.77
1731,453256.42850000004,617766.5700000001
1732,443048.4175,574614.99
1733,431912.4055,639821.8219999999
1734,444904.41949999996,585163.1540000001
1735,444904.41949999996,610095.1780000001
1736,437480.4115,588998.8500000001
1737,451400.42649999994,607218.406
1738,442120.4165,606259.4820000001
1739,454184.42949999997,645575.3659999999
1740,436552.4105,595711.318
1741,442120.4165,647493.2139999999
1742,438408.4125,605300.558
1743,463464.4395,594752.3940000001
1744,455112.4305,621602.2660000001
1745,457896.4335,601464.862
1746,448616.42350000003,652287.834
1747,409640.3815,719412.514
1748,450472.4255,522833.094
1749,467176.4435,526668.79
1750,460680.43649999995,612013.0260000001
1751,447688.4225,590916.6980000001
1752,423560.39650000003,683932.3259999999
1753,451400.42649999994,619684.4180000001
1754,458824.4345,602423.7860000001
1755,447688.4225,545847.27
1756,431912.4055,626396.8859999999
1757,421704.3945,640780.746
1758,446760.42149999994,613930.8740000001
1759,450472.4255,619684.4180000001
1760,446760.42149999994,561190.054
1761,447688.4225,593793.47
1762,439336.4135,621602.2660000001
1763,448616.42350000003,609136.254
1764,435624.40949999995,617766.5700000001
1765,457896.4335,531463.4099999999
1766,449544.42449999996,662835.9979999999
1767,448616.42350000003,619684.4180000001
1768,426344.39949999994,626396.8859999999
1769,432840.40650000004,619684.4180000001
1770,445832.4205,678178.7819999999
1771,443976.4185,614889.798
1772,434696.4085,665712.77
1773,454184.42949999997,601464.862
1774,454184.42949999997,589957.774
1775,453256.42850000004,612013.0260000001
1776,430984.40449999995,606259.4820000001
1777,456040.43149999995,628314.7339999999
1778,442120.4165,607218.406
1779,437480.4115,607218.406
1780,446760.42149999994,614889.798
1781,418920.3915,658041.378
1782,445832.4205,608177.3300000001
1783,449544.42449999996,606259.4820000001
1784,450472.4255,629273.658
1785,451400.42649999994,645575.3659999999
1786,467176.4435,585163.1540000001
1787,410568.38249999995,704069.73
1788,463464.4395,514202.778
1789,452328.4275,618725.494
1790,455112.4305,619684.4180000001
1791,441192.4155,624479.038
1792,426344.39949999994,668589.5419999999
1793,430984.40449999995,715576.818
1794,449544.42449999996,623520.1140000001
1795,452328.4275,582286.382
1796,439336.4135,618725.494
1797,430056.4035,697357.2619999999
1798,421704.3945,680096.6299999999
1799,448616.42350000003,611054.102
1800,439336.4135,589957.774
1801,441192.4155,557354.358
1802,445832.4205,611054.102
1803,417064.3895,730919.602
1804,463464.4395,567902.5219999999
1805,436552.4105,602423.7860000001
1806,446760.42149999994,618725.494
1807,451400.42649999994,592834.5460000001
1808,447688.4225,606259.4820000001
1809,443976.4185,630232.5819999999
1810,432840.40650000004,615848.7220000001
1811,435624.40949999995,631191.506
1812,444904.41949999996,611054.102
1813,437480.4115,626396.8859999999
1814,445832.4205,604341.6340000001
1815,443048.4175,608177.3300000001
1816,458824.4345,606259.4820000001
1817,456968.4325,601464.862
1818,445832.4205,618725.494
1819,435624.40949999995,597629.166
1820,443976.4185,605300.558
1821,444904.41949999996,611054.102
1822,446760.42149999994,611054.102
1823,443048.4175,600505.9380000001
1824,443976.4185,609136.254
1825,447688.4225,614889.798
1826,443048.4175,637903.9739999999
1827,442120.4165,599547.014
1828,449544.42449999996,537216.9539999999
1829,442120.4165,567902.5219999999
1830,439336.4135,635027.202
1831,430984.40449999995,623520.1140000001
1832,441192.4155,627355.81
1833,443048.4175,651328.9099999999
1834,453256.42850000004,602423.7860000001
1835,414280.3865,681055.554
1836,448616.42350000003,537216.9539999999
1837,449544.42449999996,570779.294
1838,455112.4305,638862.898
1839,446760.42149999994,614889.798
1840,440264.41449999996,640780.746
1841,433768.4075,610095.1780000001
1842,445832.4205,607218.406
1843,445832.4205,613930.8740000001
1844,430056.4035,612013.0260000001
1845,440264.41449999996,606259.4820000001
1846,443976.4185,614889.798
1847,440264.41449999996,610095.1780000001
1848,460680.43649999995,614889.798
1849,444904.41949999996,564066.8259999999
1850,459752.4355,607218.406
1851,429128.40249999997,639821.8219999999
1852,444904.41949999996,612013.0260000001
1853,444904.41949999996,611054.102
1854,457896.4335,547765.118
1855,438408.4125,620643.342
1856,433768.4075,616807.646
1857,410568.38249999995,740508.842
1858,449544.42449999996,600505.9380000001
1859,435624.40949999995,641739.6699999999
1860,464392.4405,493106.45
1861,443976.4185,598588.0900000001
1862,456040.43149999995,574614.99
1863,419848.39249999996,661877.074
1864,440264.41449999996,592834.5460000001
1865,447688.4225,606259.4820000001
1866,459752.4355,605300.558
1867,450472.4255,538175.878
1868,444904.41949999996,674343.0859999999
1869,455112.4305,607218.406
1870,441192.4155,641739.6699999999
