,0,1
1153,561644.0,437142.0
1154,541794.0,440513.0
1155,574696.0,453097.0
1156,535114.0,427111.0
1157,568190.0,462684.0
1158,551346.0,418392.0
1159,570220.0,437495.0
1160,496768.0,392238.0
1161,603715.0,446602.0
1162,562761.0,451747.0
1163,591406.0,478984.0
1164,567287.0,446702.0
1165,503884.0,445231.0
1166,488808.0,432042.0
1167,590610.0,363074.0
1168,502713.0,461159.0
1169,537914.0,440074.0
1170,541156.0,470641.0
1171,545384.0,440024.0
1172,546724.0,436025.0
1173,553439.0,391197.0
1174,459376.0,417560.0
1175,543882.0,433069.0
1176,541775.0,426833.0
1177,587665.0,442146.0
1178,546781.0,435921.0
1179,649819.0,402618.0
1180,589886.0,417783.0
1181,555177.0,411731.0
1182,545799.0,434875.0
1183,537358.0,433500.0
1184,474403.0,396993.0
1185,614391.0,432060.0
1186,525885.0,408633.0
1187,540590.0,500716.0
1188,539864.0,439369.0
1189,517804.0,430120.0
1190,615324.0,459379.0
1191,604153.0,425325.0
1192,538145.0,455848.0
1193,540472.0,433652.0
1194,534566.0,419446.0
1195,489749.0,431702.0
1196,554344.0,507754.0
1197,536341.0,503208.0
1198,535188.0,533997.0
1199,544385.0,417589.0
1200,551464.0,437752.0
1201,539973.0,435022.0
1202,528431.0,548215.0
1203,637108.0,97030.0
1204,508043.0,396501.0
1205,544049.0,438662.0
1206,518755.0,455241.0
1207,543510.0,406511.0
1208,465992.0,427732.0
1209,497761.0,545339.0
1210,503305.0,541419.0
1211,546148.0,439859.0
1212,544848.0,453980.0
1213,530976.0,510400.0
1214,476036.0,495210.0
1215,511620.0,442106.0
1216,549513.0,426946.0
1217,546765.0,437681.0
1218,635196.0,471927.0
1219,490878.0,419594.0
1220,587238.0,408202.0
1221,518503.0,427052.0
1222,533823.0,438128.0
1223,550848.0,429297.0
1224,555081.0,374919.0
1225,589141.0,508464.0
1226,502737.0,414379.0
1227,506686.0,362499.0
1228,548132.0,443869.0
1229,491170.0,526141.0
1230,689690.0,171661.0
1231,537607.0,467331.0
1232,528819.0,423088.0
1233,552075.0,458191.0
1234,488078.0,386485.0
1235,477080.0,439728.0
1236,553909.0,418551.0
1237,639407.0,453570.0
1238,546029.0,436971.0
1239,575548.0,403760.0
1240,540998.0,509845.0
1241,497663.0,411215.0
1242,550114.0,413363.0
1243,536199.0,410166.0
1244,593205.0,453290.0
1245,605722.0,365131.0
1246,549184.0,442333.0
1247,523254.0,437878.0
1248,535947.0,444924.0
1249,539919.0,458163.0
1250,572815.0,413163.0
1251,510224.0,508938.0
1252,793712.0,253869.0
1253,824235.0,182393.0
1254,761457.0,262653.0
1255,794985.0,311076.0
1256,779569.0,150623.0
1257,810617.0,247422.0
1258,855489.0,211373.0
1259,849254.0,283112.0
1260,808784.0,242254.0
1261,791155.0,234010.0
1262,809656.0,243885.0
1263,808163.0,241795.0
1264,767028.0,226008.0
1265,823630.0,251398.0
1266,782172.0,210780.0
1267,854342.0,282373.0
1268,842713.0,245312.0
1269,856465.0,252408.0
1270,822556.0,275760.0
1271,853014.0,268530.0
1272,815736.0,251749.0
1273,796737.0,235100.0
1274,734201.0,239635.0
1275,792133.0,192616.0
1276,807811.0,241810.0
1277,808336.0,241768.0
1278,840286.0,227016.0
1279,782953.0,207370.0
1280,876441.0,180658.0
1281,862557.0,237489.0
1282,805067.0,246062.0
1283,747163.0,257973.0
1284,860400.0,304313.0
1285,838811.0,224435.0
1286,765391.0,238154.0
1287,909774.0,177017.0
1288,805219.0,243830.0
1289,871274.0,195811.0
1290,809012.0,229132.0
1291,681505.0,154335.0
1292,808083.0,222905.0
1293,812151.0,245409.0
1294,800231.0,232016.0
1295,796530.0,215743.0
1296,756887.0,266465.0
1297,735435.0,285672.0
1298,837660.0,211926.0
1299,669678.0,150746.0
1300,749321.0,200484.0
1301,794629.0,248741.0
1302,804405.0,244473.0
1303,802111.0,214682.0
1304,807493.0,241644.0
1305,757011.0,220524.0
1306,733684.0,216569.0
1307,813657.0,150704.0
1308,813354.0,273784.0
1309,832128.0,271389.0
1310,766957.0,220939.0
1311,811077.0,267030.0
1312,806127.0,239206.0
1313,802856.0,239801.0
1314,797349.0,262013.0
1315,789086.0,256113.0
1316,870334.0,259442.0
1317,786819.0,217596.0
1318,724693.0,300946.0
1319,802289.0,237945.0
1320,745416.0,198118.0
1321,805167.0,195569.0
1322,804876.0,233484.0
1323,811122.0,234227.0
1324,746115.0,174758.0
1325,808918.0,240673.0
1326,783113.0,249571.0
1327,779407.0,216656.0
1328,795765.0,205593.0
1329,808909.0,244561.0
1330,793721.0,273544.0
1331,838678.0,285533.0
1332,816382.0,241539.0
1333,762228.0,170036.0
1334,785728.0,198547.0
1335,831392.0,233281.0
1336,675240.0,149486.0
1337,754394.0,188386.0
1338,833141.0,244991.0
1339,813108.0,245893.0
1340,796846.0,214589.0
1341,809373.0,167754.0
1342,766881.0,246119.0
1343,857835.0,179609.0
1344,807956.0,241772.0
1345,725843.0,266365.0
1346,782383.0,273638.0
1347,867714.0,178320.0
1348,819132.0,336025.0
1349,805575.0,259205.0
1350,776270.0,342297.0
1351,743869.0,285111.0
1352,806545.0,242423.0
1353,803229.0,246622.0
1354,826119.0,273742.0
1355,883855.0,276227.0
1356,872437.0,199366.0
1357,806010.0,253932.0
1358,885710.0,207920.0
1359,729156.0,251369.0
1360,755167.0,224395.0
1361,864001.0,143590.0
1362,778476.0,260039.0
1363,837897.0,231719.0
1364,806903.0,239418.0
1365,806003.0,241718.0
1366,766740.0,264258.0
1367,833070.0,262092.0
1368,788701.0,281634.0
1369,806172.0,256966.0
1370,801115.0,280568.0
1371,808036.0,251643.0
1372,808170.0,221769.0
1373,817749.0,245231.0
1374,803097.0,213517.0
1375,848376.0,221062.0
1376,801185.0,253763.0
1377,802481.0,245334.0
1378,806501.0,245656.0
1379,811051.0,233169.0
1380,794362.0,240626.0
1381,798852.0,242607.0
1382,835229.0,231967.0
1383,825468.0,252748.0
1384,860649.0,139962.0
1385,867303.0,312028.0
1386,827932.0,235274.0
1387,812413.0,250382.0
1388,783222.0,233377.0
1389,788340.0,235197.0
1390,828604.0,274972.0
1391,791483.0,203193.0
1392,815370.0,332003.0
1393,813230.0,241626.0
1394,837268.0,233956.0
1395,755003.0,213005.0
1396,891639.0,222727.0
1397,736002.0,275702.0
1398,727552.0,253350.0
1399,843731.0,255903.0
1400,851033.0,199614.0
1401,882714.0,199375.0
1402,786460.0,286314.0
1403,888806.0,185365.0
1404,758373.0,213773.0
1405,779551.0,283553.0
1406,774858.0,229972.0
1407,776245.0,193642.0
1408,799209.0,214049.0
1409,838295.0,205014.0
1410,666026.0,147594.0
1411,744947.0,233071.0
1412,809004.0,239858.0
1413,838840.0,290309.0
1414,863682.0,210058.0
1415,669680.0,150259.0
1416,761539.0,305396.0
1417,807424.0,243082.0
1418,848407.0,200373.0
1419,809929.0,244528.0
1420,819272.0,251346.0
1421,808243.0,245479.0
1422,678169.0,135317.0
1423,832767.0,240604.0
1424,818255.0,220116.0
1425,830163.0,216187.0
1426,811557.0,257847.0
1427,836277.0,272560.0
1428,869697.0,240782.0
1429,786991.0,226933.0
1430,847635.0,233364.0
1431,777123.0,255131.0
1432,794074.0,280755.0
1433,798365.0,261221.0
1434,792217.0,324106.0
1435,877409.0,279311.0
1436,836796.0,283381.0
1437,810776.0,255655.0
1438,797840.0,227260.0
1439,805699.0,244328.0
1440,822415.0,228782.0
1441,854434.0,182273.0
1442,808472.0,241370.0
1443,854078.0,216536.0
1444,776876.0,210752.0
1445,801580.0,233127.0
1446,804306.0,232302.0
1447,798674.0,182094.0
1448,830283.0,261867.0
1449,850261.0,182406.0
1450,833903.0,222088.0
1451,828641.0,216117.0
1452,798745.0,216888.0
1453,817239.0,280192.0
1454,845443.0,205967.0
1455,801965.0,207790.0
1456,777245.0,282920.0
1457,785719.0,212629.0
1458,784197.0,196482.0
1459,875397.0,193513.0
1460,803909.0,143451.0
1461,760109.0,274439.0
1462,825397.0,225267.0
1463,827196.0,230652.0
1464,833920.0,273791.0
1465,802930.0,232758.0
1466,761357.0,240327.0
1467,787830.0,198769.0
1468,800784.0,277894.0
1469,795091.0,246317.0
1470,789940.0,178354.0
1471,849885.0,226831.0
1472,844844.0,217626.0
1473,810720.0,231120.0
1474,777952.0,227175.0
1475,796301.0,253068.0
1476,836069.0,211456.0
1477,725662.0,243972.0
1478,821905.0,288624.0
1479,750750.0,213230.0
1480,867380.0,208671.0
1481,812709.0,248657.0
1482,770611.0,157778.0
1483,839690.0,166947.0
1484,811742.0,247347.0
1485,738001.0,235064.0
1486,765796.0,239017.0
1487,818500.0,263988.0
1488,856957.0,152113.0
1489,817541.0,128934.0
1490,896024.0,206022.0
1491,771206.0,278182.0
1492,731083.0,257941.0
1493,761600.0,171345.0
1494,825399.0,236897.0
1495,793786.0,240794.0
1496,804054.0,228959.0
1497,815671.0,220031.0
1498,817824.0,255477.0
1499,792697.0,226642.0
1500,772549.0,239088.0
1501,819347.0,262933.0
1502,818044.0,241088.0
1503,804961.0,254767.0
1504,770604.0,331322.0
1505,862313.0,195068.0
1506,793309.0,245111.0
1507,764197.0,149751.0
1508,771625.0,309015.0
1509,762995.0,137958.0
1510,801340.0,166195.0
1511,802692.0,248240.0
1512,799085.0,326294.0
1513,839602.0,141486.0
1514,806206.0,242953.0
1515,848656.0,242083.0
1516,814206.0,234837.0
1517,795132.0,261826.0
1518,809504.0,231713.0
1519,726964.0,244068.0
1520,797907.0,236008.0
1521,835193.0,255264.0
1522,784965.0,230062.0
1523,783617.0,262452.0
1524,874769.0,237445.0
1525,790023.0,162623.0
1526,869977.0,217315.0
1527,816583.0,285646.0
1528,819014.0,178971.0
1529,806564.0,228611.0
1530,776929.0,175876.0
1531,820114.0,241824.0
1532,809270.0,235480.0
1533,850080.0,301694.0
1534,775576.0,214729.0
1535,762220.0,201489.0
1536,787634.0,208637.0
1537,837705.0,183892.0
1538,743486.0,210190.0
1539,833976.0,214186.0
1540,750510.0,324130.0
1541,812921.0,256262.0
1542,874372.0,191594.0
1543,868167.0,228347.0
1544,815605.0,239519.0
1545,836059.0,221012.0
1546,856835.0,289341.0
1547,823141.0,203497.0
1548,806678.0,241501.0
1549,759976.0,283246.0
1550,803022.0,245592.0
1551,765715.0,281157.0
1552,823326.0,281490.0
1553,808523.0,242120.0
1554,808833.0,241692.0
1555,810615.0,244983.0
1556,834180.0,195070.0
1557,804550.0,222538.0
1558,809651.0,243502.0
1559,833713.0,231141.0
1560,760374.0,144848.0
1561,782321.0,250893.0
1562,816153.0,243422.0
1563,817075.0,249226.0
1564,831422.0,194245.0
1565,849016.0,229923.0
1566,819357.0,236228.0
1567,830726.0,223022.0
1568,809043.0,241386.0
1569,841856.0,249538.0
1570,860654.0,303649.0
1571,822417.0,228001.0
1572,762257.0,204672.0
1573,447100.0,578447.0
1574,435369.0,600655.0
1575,450681.0,614019.0
1576,446408.0,617816.0
1577,458825.0,608028.0
1578,437246.0,626679.0
1579,454357.0,627922.0
1580,472602.0,547751.0
1581,446070.0,660584.0
1582,436173.0,596885.0
1583,427674.0,649409.0
1584,429283.0,696036.0
1585,443685.0,556528.0
1586,459542.0,604591.0
1587,432232.0,612326.0
1588,441101.0,632597.0
1589,434308.0,622475.0
1590,451267.0,521677.0
1591,440009.0,607204.0
1592,452407.0,650191.0
1593,439403.0,647691.0
1594,443034.0,608016.0
1595,444433.0,600811.0
1596,454532.0,645000.0
1597,424823.0,632310.0
1598,440107.0,607385.0
1599,451719.0,596564.0
1600,443376.0,615484.0
1601,445431.0,608977.0
1602,444904.0,608335.0
1603,440573.0,587754.0
1604,420214.0,670760.0
1605,435259.0,600545.0
1606,452350.0,614438.0
1607,462959.0,604618.0
1608,437911.0,580427.0
1609,438421.0,597731.0
1610,448067.0,624888.0
1611,444800.0,611906.0
1612,437290.0,592669.0
1613,435894.0,584536.0
1614,407185.0,725388.0
1615,452789.0,601477.0
1616,444481.0,611260.0
1617,431354.0,637354.0
1618,430530.0,606861.0
1619,443303.0,611108.0
1620,445232.0,613051.0
1621,404544.0,731122.0
1622,429547.0,618065.0
1623,443000.0,608074.0
1624,435259.0,597598.0
1625,443703.0,660042.0
1626,427786.0,615834.0
1627,459700.0,534846.0
1628,452060.0,618631.0
1629,442216.0,648286.0
1630,462253.0,537194.0
1631,438157.0,612420.0
1632,427937.0,624218.0
1633,439556.0,639152.0
1634,451591.0,614155.0
1635,444028.0,612568.0
1636,447920.0,560215.0
1637,451407.0,613075.0
1638,441417.0,591083.0
1639,437912.0,608595.0
1640,442093.0,606830.0
1641,431324.0,619224.0
1642,452444.0,572715.0
1643,435969.0,661051.0
1644,443881.0,624977.0
1645,444942.0,615911.0
1646,442766.0,614279.0
1647,429488.0,612140.0
1648,432383.0,651805.0
1649,456268.0,606299.0
1650,446119.0,601343.0
1651,457620.0,595627.0
1652,455587.0,621993.0
1653,449467.0,594608.0
1654,484292.0,484470.0
1655,442884.0,634567.0
1656,454183.0,557625.0
1657,446602.0,609863.0
1658,447314.0,660847.0
1659,444661.0,611980.0
1660,449484.0,620119.0
1661,460069.0,601972.0
1662,443667.0,610462.0
1663,429709.0,610420.0
1664,432770.0,626516.0
1665,465949.0,562223.0
1666,454289.0,596414.0
1667,454280.0,559579.0
1668,438734.0,570107.0
1669,427073.0,632543.0
1670,427633.0,671587.0
1671,435182.0,619799.0
1672,455398.0,637265.0
1673,439176.0,594910.0
1674,430654.0,624767.0
1675,442973.0,609902.0
1676,446490.0,615129.0
1677,457700.0,581592.0
1678,436458.0,684903.0
1679,439176.0,608167.0
1680,444716.0,611868.0
1681,432474.0,624072.0
1682,488115.0,469542.0
1683,460814.0,598923.0
1684,440610.0,616231.0
1685,444957.0,611326.0
1686,451341.0,621998.0
1687,445433.0,600419.0
1688,453151.0,609498.0
1689,447397.0,603115.0
1690,435903.0,607885.0
1691,461734.0,555207.0
1692,445257.0,622466.0
1693,440588.0,612912.0
1694,433033.0,596889.0
1695,455143.0,610900.0
1696,440304.0,609973.0
1697,445410.0,611847.0
1698,443089.0,599479.0
1699,441386.0,593318.0
1700,439642.0,618354.0
1701,437908.0,613112.0
1702,441050.0,601420.0
1703,444301.0,603484.0
1704,453398.0,598101.0
1705,465954.0,589137.0
1706,433377.0,611151.0
1707,458454.0,615360.0
1708,435929.0,617842.0
1709,421163.0,659446.0
1710,444871.0,618411.0
1711,450314.0,633443.0
1712,439463.0,599626.0
1713,448441.0,609380.0
1714,476283.0,464782.0
1715,479558.0,478960.0
1716,458830.0,569403.0
1717,447284.0,614788.0
1718,453260.0,604938.0
1719,448654.0,619238.0
1720,451594.0,607751.0
1721,455084.0,577509.0
1722,460103.0,537011.0
1723,431669.0,612443.0
1724,441182.0,595293.0
1725,440135.0,646871.0
1726,462743.0,607252.0
1727,433777.0,658240.0
1728,449852.0,588780.0
1729,447370.0,572513.0
1730,446663.0,665376.0
1731,453116.0,618005.0
1732,443435.0,574546.0
1733,432211.0,640079.0
1734,445068.0,585477.0
1735,445275.0,610456.0
1736,437400.0,589213.0
1737,451402.0,606954.0
1738,442169.0,606218.0
1739,454191.0,645997.0
1740,436337.0,595330.0
1741,441697.0,647732.0
1742,438007.0,605764.0
1743,463609.0,594447.0
1744,454851.0,622054.0
1745,457673.0,601276.0
1746,448431.0,652248.0
1747,409604.0,719216.0
1748,450238.0,522433.0
1749,467528.0,527093.0
1750,460222.0,611610.0
1751,447791.0,590725.0
1752,423351.0,683613.0
1753,451508.0,619873.0
1754,458908.0,601967.0
1755,447797.0,546020.0
1756,431542.0,625990.0
1757,422092.0,641107.0
1758,447028.0,613881.0
1759,450049.0,619865.0
1760,447016.0,561170.0
1761,448043.0,593794.0
1762,439602.0,621588.0
1763,448315.0,608918.0
1764,435287.0,618215.0
1765,457799.0,531754.0
1766,449352.0,662964.0
1767,448601.0,619650.0
1768,426524.0,626797.0
1769,432586.0,619808.0
1770,445966.0,677989.0
1771,443815.0,614792.0
1772,434851.0,666009.0
1773,454453.0,601665.0
1774,453894.0,590031.0
1775,452896.0,612311.0
1776,430612.0,606441.0
1777,455847.0,628630.0
1778,442111.0,607639.0
1779,437259.0,607669.0
1780,446497.0,614809.0
1781,419102.0,657777.0
1782,445558.0,608647.0
1783,449157.0,606166.0
1784,450585.0,629141.0
1785,451192.0,645577.0
1786,466810.0,585085.0
1787,410728.0,703979.0
1788,463350.0,513874.0
1789,452016.0,618875.0
1790,455258.0,619604.0
1791,441151.0,624453.0
1792,426596.0,668966.0
1793,431234.0,715466.0
1794,449808.0,623716.0
1795,452325.0,582322.0
1796,438918.0,619134.0
1797,430219.0,697004.0
1798,421865.0,680145.0
1799,448273.0,610829.0
1800,439431.0,589794.0
1801,441640.0,557306.0
1802,445421.0,611266.0
1803,417525.0,730640.0
1804,463173.0,567989.0
1805,436106.0,602036.0
1806,446833.0,618978.0
1807,451552.0,593032.0
1808,447928.0,606070.0
1809,443714.0,630494.0
1810,432886.0,615881.0
1811,435784.0,630866.0
1812,444646.0,611399.0
1813,437055.0,626421.0
1814,445625.0,604103.0
1815,443295.0,608421.0
1816,458798.0,606668.0
1817,456815.0,601069.0
1818,445849.0,618695.0
1819,435738.0,597721.0
1820,444166.0,604960.0
1821,444654.0,611294.0
1822,446989.0,611213.0
1823,443394.0,600502.0
1824,444258.0,609593.0
1825,447378.0,614919.0
1826,442751.0,637825.0
1827,441698.0,599768.0
1828,449888.0,537655.0
1829,441842.0,568237.0
1830,439549.0,635233.0
1831,430760.0,623698.0
1832,441395.0,627766.0
1833,442693.0,651800.0
1834,453303.0,602495.0
1835,414615.0,681241.0
1836,448826.0,537561.0
1837,449198.0,571244.0
1838,454814.0,638844.0
1839,447191.0,614648.0
1840,440342.0,640970.0
1841,433360.0,610138.0
1842,445370.0,607679.0
1843,445975.0,613913.0
1844,430262.0,612441.0
1845,440026.0,605811.0
1846,444154.0,614500.0
1847,440323.0,609745.0
1848,460254.0,614964.0
1849,444577.0,563762.0
1850,459997.0,607534.0
1851,428680.0,639406.0
1852,444738.0,611875.0
1853,444980.0,611522.0
1854,458310.0,547878.0
1855,438169.0,621102.0
1856,434019.0,616578.0
1857,410144.0,740535.0
1858,449172.0,600937.0
1859,435811.0,641521.0
1860,464456.0,493206.0
1861,443959.0,598236.0
1862,456121.0,574226.0
1863,419611.0,661423.0
1864,440645.0,592763.0
1865,447921.0,606239.0
1866,460039.0,605406.0
1867,450032.0,538394.0
1868,444664.0,674374.0
1869,455235.0,607006.0
1870,440869.0,641767.0
1871,436562.0,591307.0
1872,457839.0,604606.0
1873,438862.0,612483.0
1874,446792.0,622224.0
1875,432748.0,681751.0
1876,458338.0,602245.0
1877,442587.0,550292.0
1878,440230.0,613281.0
1879,435171.0,615060.0
1880,435961.0,621895.0
1881,440263.0,597790.0
1882,435502.0,608309.0
1883,448529.0,624596.0
1884,445563.0,607178.0
1885,447221.0,603897.0
1886,434199.0,615311.0
1887,442585.0,606098.0
1888,438100.0,647695.0
1889,431219.0,622664.0
1890,466686.0,564414.0
1891,427888.0,612137.0
1892,414871.0,690586.0
1893,463011.0,595165.0
1894,434131.0,629601.0
1895,458400.0,596749.0
1896,445690.0,614204.0
1897,435454.0,582389.0
1898,445342.0,612352.0
1899,461991.0,549808.0
1900,448311.0,603242.0
1901,450265.0,621323.0
1902,818219.0,458739.0
1903,744672.0,487943.0
1904,785537.0,466675.0
1905,743636.0,471281.0
1906,721661.0,472652.0
1907,811687.0,518457.0
1908,760680.0,472076.0
1909,667308.0,499492.0
1910,766891.0,499298.0
1911,744754.0,395698.0
1912,745417.0,531869.0
1913,735299.0,489289.0
1914,798153.0,453443.0
1915,677507.0,492264.0
1916,777922.0,503642.0
1917,758367.0,480084.0
1918,701688.0,536794.0
1919,691947.0,542928.0
1920,700622.0,405473.0
1921,715550.0,491875.0
1922,712286.0,485779.0
1923,804251.0,449725.0
1924,768116.0,501273.0
1925,745392.0,490092.0
1926,760154.0,465762.0
1927,739491.0,465044.0
1928,779578.0,465354.0
1929,740221.0,488781.0
1930,727117.0,496485.0
1931,696679.0,509407.0
1932,825530.0,459159.0
1933,741447.0,490496.0
1934,661797.0,479217.0
1935,718768.0,455594.0
1936,748297.0,514711.0
1937,771552.0,478145.0
1938,742585.0,490760.0
1939,753689.0,466700.0
1940,766195.0,525851.0
1941,775493.0,482993.0
1942,696197.0,438238.0
1943,739452.0,553002.0
1944,768513.0,393439.0
1945,657515.0,479703.0
1946,808800.0,435369.0
1947,745501.0,490810.0
1948,715169.0,485793.0
1949,744998.0,491614.0
1950,782056.0,538516.0
1951,718647.0,424172.0
1952,764609.0,489583.0
1953,763534.0,501405.0
1954,746579.0,511998.0
1955,785199.0,496523.0
1956,739771.0,507383.0
1957,745690.0,489349.0
1958,766343.0,470788.0
1959,765406.0,482869.0
1960,745458.0,491697.0
1961,749939.0,486902.0
1962,731377.0,498220.0
1963,771727.0,481735.0
1964,737591.0,465673.0
1965,752795.0,492722.0
1966,740259.0,516438.0
1967,757130.0,489186.0
1968,754784.0,486474.0
1969,701301.0,485544.0
1970,766959.0,499957.0
1971,756304.0,489736.0
1972,789720.0,518559.0
1973,745921.0,565171.0
1974,746925.0,503747.0
1975,775990.0,473484.0
1976,757951.0,459274.0
1977,717757.0,502933.0
1978,739644.0,492615.0
1979,685813.0,420491.0
1980,749620.0,446114.0
1981,751490.0,503108.0
1982,780624.0,523562.0
1983,764556.0,501749.0
1984,714111.0,509663.0
1985,651301.0,477080.0
1986,748808.0,506234.0
1987,743071.0,496017.0
1988,839170.0,510675.0
1989,737277.0,494037.0
1990,730517.0,494716.0
1991,781105.0,493570.0
1992,723443.0,496326.0
1993,727728.0,486854.0
1994,738050.0,503128.0
1995,751827.0,506545.0
1996,744128.0,491509.0
1997,740862.0,482333.0
1998,769904.0,494189.0
1999,680187.0,465189.0
2000,764305.0,518728.0
2001,740262.0,454955.0
2002,705432.0,514922.0
2003,721349.0,461213.0
2004,753995.0,491831.0
2005,777463.0,500299.0
2006,751796.0,445457.0
2007,787906.0,558654.0
2008,745454.0,488276.0
2009,737826.0,491074.0
2010,745033.0,491606.0
2011,737370.0,495925.0
2012,679889.0,493203.0
2013,739253.0,483120.0
2014,725641.0,530996.0
2015,744128.0,537362.0
2016,699536.0,450629.0
2017,725081.0,485892.0
2018,755578.0,395916.0
2019,755920.0,505968.0
2020,698637.0,479409.0
2021,728129.0,500290.0
2022,765069.0,395708.0
2023,685690.0,459731.0
2024,751359.0,489325.0
2025,691104.0,470705.0
2026,740118.0,531723.0
2027,785655.0,508844.0
2028,741888.0,484144.0
2029,746713.0,501892.0
2030,781871.0,480793.0
2031,789905.0,516728.0
2032,762190.0,469655.0
2033,652041.0,437907.0
2034,721998.0,450358.0
2035,771567.0,443784.0
2036,786637.0,449043.0
2037,780565.0,507134.0
2038,720719.0,478954.0
2039,818977.0,548276.0
2040,742129.0,489709.0
2041,717489.0,450861.0
2042,771764.0,496863.0
2043,839507.0,510409.0
2044,747241.0,474168.0
2045,763104.0,470945.0
2046,709537.0,529162.0
2047,756251.0,468939.0
2048,739447.0,497012.0
2049,744281.0,498059.0
2050,802128.0,475573.0
2051,748938.0,475486.0
2052,704065.0,426062.0
2053,673866.0,497010.0
2054,657004.0,483127.0
2055,696264.0,534642.0
2056,718455.0,546526.0
2057,747904.0,486697.0
2058,741784.0,485006.0
2059,752511.0,493459.0
2060,658397.0,474679.0
2061,689373.0,481718.0
2062,735419.0,521089.0
2063,813911.0,494530.0
2064,736699.0,495571.0
2065,741679.0,482804.0
2066,796870.0,493350.0
2067,790913.0,434009.0
2068,733227.0,508516.0
2069,712687.0,527762.0
2070,721334.0,470136.0
2071,784475.0,589185.0
2072,758563.0,500321.0
2073,739547.0,489215.0
2074,750308.0,483196.0
2075,750854.0,463676.0
2076,732037.0,521822.0
2077,746425.0,494200.0
2078,728512.0,466105.0
2079,827519.0,523909.0
2080,732792.0,438957.0
2081,825078.0,486120.0
2082,723331.0,488479.0
2083,751250.0,554067.0
2084,672462.0,515287.0
2085,752431.0,474401.0
2086,776746.0,542829.0
2087,746258.0,490697.0
2088,744842.0,490334.0
2089,771250.0,521703.0
2090,782116.0,487638.0
2091,766054.0,500996.0
2092,757582.0,487189.0
2093,784643.0,462183.0
2094,786453.0,437687.0
2095,768918.0,444830.0
2096,743862.0,420503.0
2097,756376.0,469701.0
2098,745773.0,515857.0
2099,755676.0,496120.0
2100,788465.0,498692.0
2101,740196.0,515856.0
2102,729956.0,570278.0
2103,691985.0,108366.0
2104,778300.0,495684.0
2105,770734.0,513047.0
2106,839244.0,520420.0
2107,837533.0,541144.0
2108,755622.0,389100.0
2109,683156.0,477909.0
2110,749007.0,465411.0
2111,746916.0,486226.0
2112,747666.0,478824.0
2113,796502.0,510572.0
2114,781518.0,491802.0
2115,734537.0,513380.0
2116,777438.0,503372.0
2117,746927.0,493782.0
2118,782638.0,472545.0
2119,686890.0,533353.0
2120,736648.0,486939.0
2121,770320.0,449290.0
2122,736308.0,496256.0
2123,694554.0,535143.0
2124,731019.0,488690.0
2125,747697.0,489436.0
2126,724508.0,471646.0
2127,728414.0,498907.0
2128,702554.0,535597.0
2129,759434.0,490376.0
2130,695726.0,486749.0
2131,797473.0,471372.0
2132,745294.0,492940.0
2133,761897.0,442656.0
2134,693716.0,476453.0
2135,729190.0,580460.0
2136,790062.0,485624.0
2137,750835.0,484965.0
2138,804706.0,508099.0
2139,745027.0,489971.0
2140,752645.0,478941.0
2141,761125.0,545456.0
2142,738676.0,488228.0
2143,774857.0,499250.0
2144,674726.0,483779.0
2145,743304.0,462660.0
2146,734294.0,489972.0
2147,742707.0,446699.0
2148,693853.0,483179.0
2149,740373.0,488728.0
2150,738729.0,512733.0
2151,748030.0,471059.0
2152,754610.0,489442.0
2153,751376.0,493290.0
2154,772549.0,498648.0
2155,745511.0,464200.0
2156,784908.0,598626.0
2157,800642.0,547740.0
2158,764201.0,504873.0
2159,726987.0,487946.0
2160,751489.0,442230.0
2161,759258.0,407764.0
2162,764112.0,512367.0
2163,783936.0,495842.0
2164,745285.0,491152.0
2165,737497.0,445283.0
2166,734479.0,474887.0
2167,753541.0,513095.0
2168,747199.0,581068.0
2169,779361.0,467379.0
2170,759544.0,452684.0
2171,767537.0,476326.0
2172,779260.0,465853.0
2173,759503.0,507476.0
2174,653418.0,491119.0
2175,731808.0,483131.0
2176,697936.0,482887.0
2177,739490.0,457808.0
2178,725595.0,498992.0
2179,744105.0,488265.0
2180,734111.0,502380.0
2181,714663.0,545229.0
2182,705578.0,505385.0
2183,774790.0,505536.0
2184,742720.0,483440.0
2185,690411.0,504116.0
2186,744972.0,529838.0
2187,748626.0,467103.0
2188,772618.0,505985.0
2189,759501.0,501657.0
2190,788686.0,475140.0
2191,707047.0,411898.0
2192,759900.0,480354.0
2193,721240.0,488869.0
2194,749909.0,495121.0
2195,731573.0,423211.0
2196,735690.0,487883.0
2197,736447.0,495116.0
2198,736840.0,480400.0
2199,766906.0,565918.0
2200,777336.0,493593.0
2201,742956.0,482214.0
2202,691442.0,511116.0
2203,676995.0,476288.0
2204,737776.0,506695.0
2205,737775.0,515859.0
2206,746789.0,484134.0
2207,702306.0,508607.0
2208,700190.0,518411.0
2209,734587.0,494087.0
2210,738362.0,540660.0
2211,743423.0,497525.0
2212,681136.0,488487.0
2213,791228.0,500692.0
2214,745226.0,489261.0
2215,728996.0,491089.0
2216,743598.0,490116.0
2217,773513.0,499993.0
2218,739663.0,533583.0
2219,648157.0,464934.0
2220,746257.0,489489.0
2221,754966.0,558120.0
2222,731717.0,480912.0
2223,781393.0,496807.0
2224,755246.0,509169.0
2225,718862.0,480199.0
2226,747883.0,519302.0
2227,744025.0,492118.0
2228,727112.0,497222.0
