,0,1
972,828641.5859999999,762458.6725
973,822988.8899999999,728432.1775
974,855020.834,769815.7525
975,829583.702,732110.7175
976,835236.398,731191.0825
977,818278.31,801083.3425
978,822988.8899999999,701762.7625
979,811683.4979999999,689807.5075
980,829583.702,699923.4924999999
981,861615.646,661298.8225
982,817336.1939999999,747744.5125
983,774940.9739999999,756940.8625
984,803204.4539999999,711878.7475
985,798493.8740000001,714637.6525
986,881400.0819999999,727512.5425
987,858789.298,699923.4924999999
988,835236.398,728432.1775
989,839004.862,736708.8925
990,840889.094,738548.1625
991,839946.978,728432.1775
992,874805.27,686128.9675
993,862557.762,747744.5125
994,820162.5419999999,714637.6525
995,818278.31,732110.7175
996,844657.558,683370.0625
997,846541.79,719235.8275
998,793783.294,724753.6375
999,822046.774,733030.3525
1000,826757.354,646584.6625
1001,820162.5419999999,748664.1475
1002,814509.8459999999,707280.5725
1003,838062.746,766137.2125
1004,869152.574,745905.2424999999
1005,816394.078,733030.3525
1006,801320.2220000001,737628.5275
1007,848426.022,748664.1475
1008,814509.8459999999,722914.3674999999
1009,838062.746,749583.7825
1010,839946.978,725673.2725
1011,790014.8300000001,713718.0175
1012,826757.354,708200.2075
1013,789072.7139999999,737628.5275
1014,835236.398,668655.9025
1015,848426.022,742226.7025
1016,816394.078,747744.5125
1017,801320.2220000001,761539.0375
1018,822988.8899999999,688887.8725
1019,873863.154,734869.6225
1020,807915.034,736708.8925
1021,756098.654,751423.0525
1022,814509.8459999999,729351.8125
1023,832410.05,707280.5725
1024,848426.022,762458.6725
1025,799435.99,784529.9125
1026,802262.338,727512.5425
1027,827699.47,808440.4225
1028,821104.658,705441.3025
1029,824873.122,741307.0675
1030,804146.5700000001,746824.8775
1031,822988.8899999999,733030.3525
1032,839946.978,729351.8125
1033,827699.47,733030.3525
1034,851252.37,721075.0975
1035,816394.078,710959.1125
1036,797551.7579999999,723834.0025
1037,790956.946,737628.5275
1038,822046.774,728432.1775
1039,865384.11,722914.3674999999
1040,735372.102,813958.2325
1041,877631.618,703602.0325
1042,792841.1780000001,685209.3325
1043,809799.2660000001,762458.6725
1044,789072.7139999999,711878.7475
1045,879515.85,655781.0125
1046,876689.502,684289.6975
1047,819220.426,735789.2575
1048,807915.034,731191.0825
1049,850310.254,764297.9425
1050,811683.4979999999,766137.2125
1051,824873.122,761539.0375
1052,848426.022,789128.0875
1053,812625.6140000001,739467.7975
1054,873863.154,712798.3825
1055,842773.326,716476.9225
1056,832410.05,734869.6225
1057,817336.1939999999,730271.4475
1058,823931.006,744985.6075
1059,777767.3219999999,798324.4375
1060,868210.458,676932.6174999999
1061,806030.8019999999,699003.8575
1062,839946.978,790967.3575
1063,796609.642,726592.9075
1064,832410.05,782690.6425
1065,817336.1939999999,709119.8425
1066,855962.95,730271.4475
1067,805088.686,762458.6725
1068,855020.834,773494.2925
1069,846541.79,651182.8375
1070,796609.642,675093.3475
1071,826757.354,785449.5475
1072,818278.31,719235.8275
1073,795667.5260000001,786369.1825
1074,817336.1939999999,724753.6375
1075,846541.79,683370.0625
1076,824873.122,746824.8775
1077,824873.122,806601.1525
1078,822988.8899999999,735789.2575
1079,805088.686,733030.3525
1080,822988.8899999999,732110.7175
1081,850310.254,739467.7975
1082,821104.658,733030.3525
1083,796609.642,724753.6375
1084,862557.762,741307.0675
1085,825815.2379999999,703602.0325
1086,801320.2220000001,672334.4425
1087,825815.2379999999,715557.2875
1088,843715.442,730271.4475
1089,820162.5419999999,733030.3525
1090,848426.022,703602.0325
1091,825815.2379999999,738548.1625
1092,820162.5419999999,732110.7175
1093,822046.774,749583.7825
1094,838062.746,761539.0375
1095,871978.922,685209.3325
1096,851252.37,720155.4625
1097,816394.078,740387.4325
1098,822046.774,733030.3525
1099,815451.962,755101.5925
1100,835236.398,756940.8625
1101,868210.458,737628.5275
1102,825815.2379999999,730271.4475
1103,817336.1939999999,730271.4475
1104,877631.618,721994.7325
1105,808857.1499999999,730271.4475
1106,791899.0619999999,751423.0525
1107,841831.21,765217.5775
1108,825815.2379999999,733030.3525
1109,751388.074,828672.3925
1110,805088.686,788208.4525
1111,820162.5419999999,733949.9875
1112,870094.69,705441.3025
1113,809799.2660000001,664057.7275
1114,822046.774,711878.7475
1115,866326.226,717396.5575
1116,829583.702,718316.1925
1117,837120.63,763378.3075
1118,784362.1340000001,732110.7175
1119,800378.1059999999,732110.7175
1120,862557.762,720155.4625
1121,839004.862,653022.1075
1122,849368.138,713718.0175
1123,828641.5859999999,715557.2875
1124,821104.658,750503.4175
1125,874805.27,730271.4475
1126,819220.426,729351.8125
1127,817336.1939999999,729351.8125
1128,797551.7579999999,715557.2875
1129,838062.746,768896.1174999999
1130,829583.702,724753.6375
1131,755156.538,796485.1675
1132,878573.7339999999,739467.7975
1133,822046.774,732110.7175
1134,786246.3659999999,758780.1325
1135,823931.006,687048.6025
1136,788130.598,741307.0675
1137,839004.862,726592.9075
1138,822046.774,727512.5425
1139,854078.718,725673.2725
1140,788130.598,737628.5275
1141,839004.862,700843.1275
1142,840889.094,762458.6725
1143,817336.1939999999,733949.9875
1144,807915.034,737628.5275
1145,871978.922,750503.4175
1146,788130.598,702682.3975
1147,836178.514,709119.8425
1148,822046.774,787288.8175
1149,888937.01,702682.3975
1150,822988.8899999999,744985.6075
1151,794725.4099999999,696244.9525
1152,832410.05,725673.2725
1153,815451.962,689807.5075
1154,843715.442,784529.9125
1155,833352.166,758780.1325
1156,822046.774,780851.3724999999
1157,801320.2220000001,759699.7675
1158,841831.21,731191.0825
1159,808857.1499999999,733030.3525
1160,822988.8899999999,758780.1325
1161,817336.1939999999,715557.2875
1162,838062.746,728432.1775
1163,801320.2220000001,755101.5925
1164,819220.426,811199.3275
1165,814509.8459999999,733949.9875
1166,832410.05,716476.9225
1167,876689.502,659459.5525
1168,823931.006,749583.7825
1169,820162.5419999999,737628.5275
1170,819220.426,744065.9725
1171,811683.4979999999,664977.3625
1172,801320.2220000001,705441.3025
1173,826757.354,733949.9875
1174,843715.442,721994.7325
1175,810741.382,734869.6225
1176,782477.902,759699.7675
1177,801320.2220000001,715557.2875
1178,867268.342,717396.5575
1179,829583.702,730271.4475
1180,851252.37,736708.8925
1181,787188.4820000001,733030.3525
1182,769288.2779999999,721075.0975
1183,805088.686,735789.2575
1184,870094.69,738548.1625
1185,819220.426,728432.1775
1186,854078.718,745905.2424999999
1187,806972.9180000001,687968.2375
1188,750445.958,800163.7075
1189,823931.006,737628.5275
1190,836178.514,710959.1125
1191,790014.8300000001,746824.8775
1192,812625.6140000001,739467.7975
1193,802262.338,728432.1775
1194,825815.2379999999,733949.9875
1195,821104.658,730271.4475
1196,826757.354,694405.6825
1197,822988.8899999999,721075.0975
1198,768346.162,762458.6725
1199,822988.8899999999,733949.9875
1200,821104.658,800163.7075
1201,828641.5859999999,731191.0825
1202,821104.658,738548.1625
1203,781535.7860000001,737628.5275
1204,819220.426,662218.4575
1205,833352.166,744985.6075
1206,790014.8300000001,732110.7175
1207,822988.8899999999,763378.3075
1208,775883.0900000001,719235.8275
1209,865384.11,713718.0175
1210,820162.5419999999,729351.8125
1211,849368.138,738548.1625
1212,762693.466,791886.9924999999
1213,821104.658,700843.1275
1214,823931.006,754181.9575
1215,803204.4539999999,699003.8575
1216,823931.006,728432.1775
1217,796609.642,710039.4775
1218,820162.5419999999,728432.1775
1219,829583.702,735789.2575
1220,822988.8899999999,747744.5125
1221,818278.31,740387.4325
1222,809799.2660000001,734869.6225
1223,841831.21,777172.8325
1224,802262.338,752342.6875
1225,804146.5700000001,675093.3475
1226,830525.818,739467.7975
1227,823931.006,729351.8125
1228,853136.602,769815.7525
1229,866326.226,753262.3225
1230,810741.382,703602.0325
1231,825815.2379999999,734869.6225
1232,816394.078,770735.3875
1233,786246.3659999999,765217.5775
1234,817336.1939999999,733949.9875
1235,809799.2660000001,736708.8925
1236,757040.77,774413.9275
1237,818278.31,732110.7175
1238,788130.598,765217.5775
1239,823931.006,733949.9875
1240,812625.6140000001,728432.1775
1241,837120.63,697164.5875
1242,797551.7579999999,694405.6825
1243,822046.774,743146.3375
1244,822046.774,732110.7175
1245,797551.7579999999,713718.0175
1246,800378.1059999999,733949.9875
1247,813567.73,737628.5275
1248,860673.53,161937.01750000002
1249,860673.53,157338.8425
1250,856905.066,154579.9375
1251,863499.878,126071.2525
1252,839004.862,159178.1125
1253,849368.138,163776.28749999998
1254,875747.3859999999,134347.9675
1255,905895.098,149981.7625
1256,895531.8219999999,123312.3475
1257,818278.31,108598.1875
1258,899300.2860000001,198722.41749999998
1259,869152.574,153660.3025
1260,849368.138,143544.3175
1261,834294.2819999999,161937.01750000002
1262,844657.558,152740.66749999998
1263,835236.398,212516.9425
1264,828641.5859999999,155499.5725
1265,875747.3859999999,128830.1575
1266,851252.37,156419.20750000002
1267,800378.1059999999,176651.1775
1268,832410.05,150901.39750000002
1269,876689.502,176651.1775
1270,825815.2379999999,172972.6375
1271,862557.762,188606.4325
1272,839946.978,154579.9375
1273,854078.718,135267.60249999998
1274,855020.834,141705.0475
1275,850310.254,160097.7475
1276,868210.458,160097.7475
1277,888937.01,205159.8625
1278,864441.994,161017.3825
1279,851252.37,156419.20750000002
1280,875747.3859999999,205159.8625
1281,839946.978,155499.5725
1282,892705.4739999999,149062.1275
1283,873863.154,126071.2525
1284,836178.514,200561.6875
1285,826757.354,142624.6825
1286,855020.834,160097.7475
1287,883284.314,210677.6725
1288,806972.9180000001,168374.46250000002
1289,839946.978,118714.1725
1290,834294.2819999999,213436.5775
1291,864441.994,138946.14250000002
1292,856905.066,116874.9025
1293,857847.182,160097.7475
1294,850310.254,108598.1875
1295,805088.686,149062.1275
1296,864441.994,149981.7625
1297,858789.298,149981.7625
1298,870094.69,121473.0775
1299,855962.95,161937.01750000002
1300,850310.254,127910.52249999999
1301,850310.254,158258.47749999998
1302,827699.47,145383.58750000002
1303,861615.646,160097.7475
1304,849368.138,157338.8425
1305,867268.342,168374.46250000002
1306,838062.746,156419.20750000002
1307,847483.906,164695.9225
1308,855962.95,158258.47749999998
1309,860673.53,152740.66749999998
1310,869152.574,168374.46250000002
1311,838062.746,185847.5275
1312,860673.53,139865.7775
1313,829583.702,143544.3175
1314,866326.226,172972.6375
1315,871978.922,195043.8775
1316,865384.11,161937.01750000002
1317,852194.486,110437.45749999999
1318,846541.79,153660.3025
1319,836178.514,178490.4475
1320,859731.414,202400.9575
1321,850310.254,156419.20750000002
1322,894589.706,202400.9575
1323,864441.994,170213.73249999998
1324,848426.022,161937.01750000002
1325,817336.1939999999,182168.9875
1326,857847.182,195963.5125
1327,861615.646,161937.01750000002
1328,886110.662,172053.0025
1329,850310.254,157338.8425
1330,876689.502,161017.3825
1331,884226.4299999999,111357.0925
1332,891763.358,170213.73249999998
1333,802262.338,87446.58249999999
1334,862557.762,158258.47749999998
1335,823931.006,167454.8275
1336,813567.73,157338.8425
1337,839946.978,164695.9225
1338,857847.182,178490.4475
1339,846541.79,145383.58750000002
1340,858789.298,150901.39750000002
1341,851252.37,153660.3025
1342,904952.9820000001,163776.28749999998
1343,856905.066,138946.14250000002
1344,845599.674,193204.60749999998
1345,895531.8219999999,150901.39750000002
1346,864441.994,149981.7625
1347,862557.762,159178.1125
1348,861615.646,169294.09749999997
1349,858789.298,162856.6525
1350,912489.9099999999,160097.7475
1351,842773.326,177570.8125
1352,824873.122,133428.33250000002
1353,841831.21,175731.54249999998
1354,860673.53,155499.5725
1355,840889.094,188606.4325
1356,821104.658,153660.3025
1357,839946.978,169294.09749999997
1358,827699.47,189526.0675
1359,844657.558,164695.9225
1360,847483.906,115035.6325
1361,887052.7779999999,166535.1925
1362,830525.818,134347.9675
1363,851252.37,158258.47749999998
1364,847483.906,121473.0775
1365,871036.806,149981.7625
1366,780593.6699999999,136187.2375
1367,814509.8459999999,132508.6975
1368,834294.2819999999,172972.6375
1369,852194.486,160097.7475
1370,854078.718,157338.8425
1371,883284.314,158258.47749999998
1372,850310.254,110437.45749999999
1373,836178.514,150901.39750000002
1374,881400.0819999999,172053.0025
1375,813567.73,139865.7775
1376,871036.806,140785.41249999998
1377,789072.7139999999,159178.1125
1378,873863.154,156419.20750000002
1379,858789.298,149062.1275
1380,778709.4380000001,140785.41249999998
1381,871978.922,122392.7125
1382,882342.198,161937.01750000002
1383,787188.4820000001,144463.9525
1384,849368.138,167454.8275
1385,843715.442,170213.73249999998
1386,850310.254,158258.47749999998
1387,812625.6140000001,177570.8125
1388,839004.862,139865.7775
1389,851252.37,158258.47749999998
1390,859731.414,156419.20750000002
1391,855020.834,190445.7025
1392,895531.8219999999,126990.8875
1393,857847.182,170213.73249999998
1394,850310.254,164695.9225
1395,845599.674,150901.39750000002
1396,877631.618,135267.60249999998
1397,850310.254,155499.5725
1398,819220.426,201481.3225
1399,871978.922,156419.20750000002
1400,818278.31,139865.7775
1401,815451.962,167454.8275
1402,864441.994,171133.3675
1403,902126.6340000001,161937.01750000002
1404,907779.3300000001,146303.22249999997
1405,799435.99,106758.91750000001
1406,855020.834,81009.13750000001
1407,843715.442,182168.9875
1408,888937.01,147222.85749999998
1409,877631.618,242864.8975
1410,852194.486,157338.8425
1411,821104.658,175731.54249999998
1412,810741.382,160097.7475
1413,842773.326,156419.20750000002
1414,843715.442,149981.7625
1415,830525.818,117794.5375
1416,836178.514,127910.52249999999
1417,819220.426,116874.9025
1418,858789.298,158258.47749999998
1419,857847.182,153660.3025
1420,876689.502,184008.2575
1421,842773.326,152740.66749999998
1422,849368.138,199642.0525
1423,862557.762,243784.5325
1424,856905.066,128830.1575
1425,834294.2819999999,188606.4325
1426,872921.038,217115.1175
1427,869152.574,104919.64749999999
1428,819220.426,183088.6225
1429,846541.79,159178.1125
1430,895531.8219999999,152740.66749999998
1431,830525.818,185847.5275
1432,791899.0619999999,148142.4925
1433,852194.486,187686.7975
1434,853136.602,158258.47749999998
1435,927563.7660000001,250221.97749999998
1436,825815.2379999999,167454.8275
1437,846541.79,162856.6525
1438,878573.7339999999,123312.3475
1439,885168.546,134347.9675
1440,867268.342,154579.9375
1441,846541.79,114115.9975
1442,873863.154,159178.1125
1443,878573.7339999999,158258.47749999998
1444,882342.198,173892.27250000002
1445,856905.066,169294.09749999997
1446,794725.4099999999,129749.79250000001
1447,851252.37,114115.9975
1448,869152.574,179410.08250000002
1449,925679.534,210677.6725
1450,868210.458,161937.01750000002
1451,855962.95,161017.3825
1452,849368.138,157338.8425
1453,868210.458,176651.1775
1454,800378.1059999999,163776.28749999998
1455,823931.006,170213.73249999998
1456,855962.95,159178.1125
1457,884226.4299999999,121473.0775
1458,851252.37,157338.8425
1459,872921.038,157338.8425
1460,850310.254,160097.7475
1461,816394.078,184927.89250000002
1462,851252.37,157338.8425
1463,812625.6140000001,85607.3125
1464,835236.398,147222.85749999998
1465,913432.0260000001,161937.01750000002
1466,857847.182,138026.5075
1467,872921.038,154579.9375
1468,871978.922,184927.89250000002
1469,922853.186,170213.73249999998
1470,837120.63,215275.8475
1471,835236.398,176651.1775
1472,837120.63,154579.9375
1473,858789.298,143544.3175
1474,867268.342,129749.79250000001
1475,855962.95,135267.60249999998
1476,924737.4180000001,171133.3675
1477,859731.414,113196.36249999999
1478,837120.63,161937.01750000002
1479,850310.254,162856.6525
1480,885168.546,154579.9375
1481,849368.138,125151.6175
1482,854078.718,160097.7475
1483,883284.314,161937.01750000002
1484,848426.022,88366.2175
1485,823931.006,151821.0325
1486,848426.022,130669.42749999999
1487,844657.558,150901.39750000002
1488,864441.994,137106.8725
1489,878573.7339999999,210677.6725
1490,851252.37,157338.8425
1491,786246.3659999999,104919.64749999999
1492,859731.414,157338.8425
1493,861615.646,205159.8625
1494,821104.658,168374.46250000002
1495,834294.2819999999,144463.9525
1496,842773.326,134347.9675
1497,846541.79,161937.01750000002
1498,871978.922,144463.9525
1499,849368.138,115035.6325
1500,856905.066,145383.58750000002
1501,839946.978,190445.7025
1502,865384.11,161017.3825
1503,846541.79,161017.3825
1504,845599.674,172053.0025
1505,844657.558,163776.28749999998
1506,881400.0819999999,105839.2825
1507,877631.618,151821.0325
1508,839004.862,149981.7625
1509,866326.226,164695.9225
1510,845599.674,213436.5775
1511,818278.31,120553.4425
1512,831467.9339999999,183088.6225
1513,901184.5179999999,185847.5275
1514,836178.514,167454.8275
1515,874805.27,104919.64749999999
1516,849368.138,121473.0775
1517,888937.01,154579.9375
1518,855962.95,225391.8325
1519,854078.718,158258.47749999998
1520,851252.37,126071.2525
1521,859731.414,139865.7775
1522,829583.702,121473.0775
1523,838062.746,149062.1275
1524,852194.486,127910.52249999999
1525,840889.094,126071.2525
1526,848426.022,117794.5375
1527,892705.4739999999,176651.1775
1528,852194.486,146303.22249999997
1529,848426.022,143544.3175
1530,825815.2379999999,151821.0325
1531,883284.314,231829.2775
1532,864441.994,143544.3175
1533,805088.686,96642.9325
1534,855020.834,149981.7625
1535,847483.906,176651.1775
1536,910605.6780000001,171133.3675
1537,878573.7339999999,188606.4325
1538,871978.922,158258.47749999998
1539,840889.094,155499.5725
1540,845599.674,160097.7475
1541,855962.95,193204.60749999998
1542,860673.53,110437.45749999999
1543,807915.034,134347.9675
1544,848426.022,184008.2575
1545,791899.0619999999,161937.01750000002
1546,852194.486,134347.9675
1547,806972.9180000001,139865.7775
1548,847483.906,161937.01750000002
1549,868210.458,162856.6525
1550,827699.47,149062.1275
1551,849368.138,170213.73249999998
1552,841831.21,150901.39750000002
1553,851252.37,161937.01750000002
1554,888937.01,143544.3175
1555,813567.73,188606.4325
1556,865384.11,160097.7475
1557,881400.0819999999,151821.0325
1558,811683.4979999999,188606.4325
1559,900242.402,153660.3025
1560,886110.662,151821.0325
1561,814509.8459999999,163776.28749999998
1562,895531.8219999999,178490.4475
1563,829583.702,206079.4975
1564,865384.11,173892.27250000002
1565,850310.254,155499.5725
1566,864441.994,216195.48249999998
1567,848426.022,111357.0925
1568,790956.946,164695.9225
1569,834294.2819999999,140785.41249999998
1570,843715.442,218954.3875
1571,856905.066,143544.3175
1572,838062.746,159178.1125
1573,340625.498,569335.3225
1574,316130.48199999996,586808.3875
1575,405631.502,622674.1525
1576,359467.81799999997,554621.1625
1577,349104.542,557380.0675
1578,289751.234,559219.3375
1579,408457.85,562897.8775000001
1580,320841.06200000003,574853.1325
1581,286924.886,547264.0825
1582,369831.09400000004,584969.1174999999
1583,339683.382,562897.8775000001
1584,411284.198,614397.4375
1585,283156.422,563817.5125000001
1586,347220.31,591406.5625
1587,342509.73,570254.9575
1588,317072.598,556460.4325
1589,335914.918,541746.2725
1590,330262.22199999995,568415.6875
1591,367004.746,582210.2125
1592,378310.13800000004,591406.5625
1593,339683.382,565656.7825
1594,338741.266,566576.4175
1595,338741.266,562897.8775000001
1596,432010.75,613477.8025
1597,339683.382,550942.6224999999
1598,334030.686,577612.0375
1599,296346.046,572094.2274999999
1600,352873.006,592326.1975
1601,334030.686,562897.8775000001
1602,328377.99,532549.9225
1603,366062.63,572094.2274999999
1604,343451.846,564737.1475
1605,324609.52599999995,581290.5775
1606,331204.338,579451.3075
1607,378310.13800000004,579451.3075
1608,338741.266,566576.4175
1609,333088.56999999995,597844.0075
1610,367004.746,553701.5275
1611,346278.194,561978.2425
1612,367004.746,581290.5775
1613,358525.702,547264.0825
1614,393383.99399999995,579451.3075
1615,304825.08999999997,545424.8125
1616,353815.122,578531.6725
1617,336857.034,589567.2925
1618,327435.87399999995,559219.3375
1619,334972.802,579451.3075
1620,297288.162,556460.4325
1621,327435.87399999995,549103.3524999999
1622,414110.546,564737.1475
1623,326493.75800000003,553701.5275
1624,337799.15,558299.7025
1625,334030.686,532549.9225
1626,340625.498,568415.6875
1627,358525.702,554621.1625
1628,318014.71400000004,581290.5775
1629,367946.86199999996,578531.6725
1630,331204.338,570254.9575
1631,321783.17799999996,561058.6075
1632,299172.394,572094.2274999999
1633,339683.382,536228.4625
1634,339683.382,544505.1775
1635,269024.68200000003,508639.4125
1636,333088.56999999995,569335.3225
1637,345336.078,566576.4175
1638,351930.89,602442.1825
1639,334030.686,537148.0975
1640,312362.01800000004,555540.7975
1641,334030.686,558299.7025
1642,334972.802,562897.8775000001
1643,303882.974,570254.9575
1644,352873.006,581290.5775
1645,325551.642,556460.4325
1646,294461.814,563817.5125000001
1647,371715.326,548183.7175
1648,373599.55799999996,555540.7975
1649,406573.618,577612.0375
1650,336857.034,565656.7825
1651,357583.586,573013.8624999999
1652,303882.974,565656.7825
1653,335914.918,566576.4175
1654,330262.22199999995,570254.9575
1655,338741.266,538987.3675
1656,357583.586,550942.6224999999
1657,334972.802,565656.7825
1658,326493.75800000003,562897.8775000001
1659,346278.194,561058.6075
1660,238876.97,550942.6224999999
1661,331204.338,551862.2575
1662,352873.006,566576.4175
1663,341567.614,560138.9725
1664,354757.238,552781.8925
1665,412226.314,595085.1025
1666,276561.61,537148.0975
1667,321783.17799999996,547264.0825
1668,375483.79000000004,553701.5275
1669,287867.002,561978.2425
1670,344393.962,570254.9575
1671,284098.538,566576.4175
1672,324609.52599999995,567496.0525
1673,356641.47,550022.9874999999
1674,404689.386,577612.0375
1675,336857.034,561978.2425
1676,293519.698,522433.9375
1677,342509.73,582210.2125
1678,338741.266,561058.6075
1679,323667.41000000003,590486.9275
1680,328377.99,540826.6375000001
1681,357583.586,596924.3725
1682,392441.878,593245.8325
1683,298230.278,568415.6875
1684,343451.846,575772.7675
1685,338741.266,562897.8775000001
1686,361352.05,552781.8925
1687,338741.266,567496.0525
1688,350046.658,536228.4625
1689,370773.20999999996,554621.1625
1690,368888.978,553701.5275
1691,332146.454,529791.0175
1692,344393.962,573933.4974999999
1693,280330.074,522433.9375
1694,328377.99,564737.1475
1695,452737.302,597844.0075
1696,334030.686,542665.9075
1697,320841.06200000003,564737.1475
1698,317072.598,553701.5275
1699,340625.498,562897.8775000001
1700,350046.658,535308.8275
1701,261487.75400000002,526112.4774999999
1702,411284.198,607040.3575
1703,317072.598,563817.5125000001
1704,297288.162,573933.4974999999
1705,319898.946,524273.2075
1706,359467.81799999997,568415.6875
1707,344393.962,578531.6725
1708,323667.41000000003,580370.9425
1709,373599.55799999996,558299.7025
1710,321783.17799999996,573013.8624999999
1711,341567.614,576692.4025
1712,386789.18200000003,607040.3575
1713,338741.266,543585.5425
1714,341567.614,558299.7025
1715,371715.326,570254.9575
1716,332146.454,569335.3225
1717,341567.614,565656.7825
1718,334030.686,556460.4325
1719,330262.22199999995,571174.5925
1720,338741.266,572094.2274999999
1721,288809.118,565656.7825
1722,344393.962,584969.1174999999
1723,225687.34600000002,529791.0175
1724,365120.51399999997,547264.0825
1725,320841.06200000003,519675.0325
1726,286924.886,529791.0175
1727,321783.17799999996,569335.3225
1728,388673.414,569335.3225
1729,412226.314,581290.5775
1730,331204.338,551862.2575
1731,325551.642,573013.8624999999
1732,348162.426,569335.3225
1733,344393.962,530710.6525
1734,418821.126,577612.0375
1735,320841.06200000003,570254.9575
1736,386789.18200000003,573933.4974999999
1737,342509.73,561058.6075
1738,367004.746,561978.2425
1739,321783.17799999996,538987.3675
1740,402805.154,613477.8025
1741,363236.282,553701.5275
1742,384904.94999999995,583129.8475
1743,304825.08999999997,568415.6875
1744,336857.034,538987.3675
1745,328377.99,571174.5925
1746,302940.858,531630.2875
1747,313304.13399999996,523353.5725
1748,337799.15,558299.7025
1749,360409.934,553701.5275
1750,339683.382,561978.2425
1751,338741.266,564737.1475
1752,350988.774,565656.7825
1753,413168.43,593245.8325
1754,283156.422,532549.9225
1755,336857.034,557380.0675
1756,366062.63,595085.1025
1757,343451.846,570254.9575
1758,331204.338,564737.1475
1759,354757.238,573933.4974999999
1760,276561.61,560138.9725
1761,282214.306,560138.9725
1762,331204.338,567496.0525
1763,321783.17799999996,573933.4974999999
1764,289751.234,572094.2274999999
1765,282214.306,517835.7625
1766,374541.674,562897.8775000001
1767,340625.498,567496.0525
1768,338741.266,563817.5125000001
1769,358525.702,559219.3375
1770,338741.266,563817.5125000001
1771,337799.15,566576.4175
1772,342509.73,583129.8475
1773,266198.334,540826.6375000001
1774,303882.974,575772.7675
1775,348162.426,563817.5125000001
1776,346278.194,560138.9725
1777,351930.89,592326.1975
1778,318956.82999999996,528871.3825
1779,369831.09400000004,561058.6075
1780,310477.78599999996,533469.5575
1781,344393.962,596004.7375
1782,364178.398,608879.6275
1783,328377.99,550942.6224999999
1784,331204.338,552781.8925
1785,312362.01800000004,520594.6675
1786,316130.48199999996,573013.8624999999
1787,379252.25399999996,567496.0525
1788,330262.22199999995,580370.9425
1789,351930.89,548183.7175
1790,357583.586,548183.7175
1791,339683.382,587728.0225
1792,330262.22199999995,568415.6875
1793,341567.614,561978.2425
1794,341567.614,569335.3225
1795,327435.87399999995,542665.9075
1796,335914.918,550022.9874999999
1797,301998.74199999997,534389.1925
1798,332146.454,566576.4175
1799,331204.338,561978.2425
1800,399978.806,588647.6575
1801,337799.15,561978.2425
1802,336857.034,565656.7825
1803,343451.846,560138.9725
1804,332146.454,595085.1025
1805,358525.702,556460.4325
1806,415994.778,584049.4825
1807,345336.078,579451.3075
1808,316130.48199999996,537148.0975
1809,340625.498,564737.1475
1810,340625.498,599683.2775
1811,326493.75800000003,534389.1925
1812,356641.47,545424.8125
1813,306709.322,551862.2575
1814,347220.31,565656.7825
1815,302940.858,572094.2274999999
1816,352873.006,557380.0675
1817,279387.958,520594.6675
1818,334972.802,552781.8925
1819,338741.266,563817.5125000001
1820,323667.41000000003,577612.0375
1821,328377.99,535308.8275
1822,321783.17799999996,527032.1124999999
1823,345336.078,579451.3075
1824,384904.94999999995,599683.2775
1825,361352.05,550942.6224999999
1826,333088.56999999995,534389.1925
1827,269024.68200000003,508639.4125
1828,350046.658,566576.4175
1829,374541.674,546344.4475
1830,350046.658,560138.9725
1831,335914.918,567496.0525
1832,350988.774,535308.8275
1833,288809.118,520594.6675
1834,324609.52599999995,522433.9375
1835,365120.51399999997,571174.5925
1836,351930.89,574853.1325
1837,275619.494,559219.3375
1838,349104.542,583129.8475
1839,308593.554,523353.5725
1840,316130.48199999996,571174.5925
1841,341567.614,561978.2425
1842,341567.614,538987.3675
1843,318956.82999999996,565656.7825
1844,347220.31,587728.0225
1845,293519.698,544505.1775
1846,334972.802,573013.8624999999
1847,325551.642,564737.1475
1848,330262.22199999995,546344.4475
1849,335914.918,562897.8775000001
1850,301998.74199999997,545424.8125
1851,320841.06200000003,570254.9575
1852,285040.654,520594.6675
1853,334972.802,564737.1475
1854,332146.454,556460.4325
1855,340625.498,545424.8125
1856,339683.382,561058.6075
1857,338741.266,563817.5125000001
1858,324609.52599999995,565656.7825
1859,353815.122,553701.5275
1860,384904.94999999995,556460.4325
1861,292577.582,520594.6675
1862,288809.118,571174.5925
1863,310477.78599999996,559219.3375
1864,336857.034,562897.8775000001
1865,336857.034,558299.7025
1866,397152.458,591406.5625
1867,324609.52599999995,567496.0525
1868,333088.56999999995,558299.7025
1869,300114.51,565656.7825
1870,344393.962,529791.0175
1871,325551.642,559219.3375
1872,367946.86199999996,556460.4325
1873,344393.962,554621.1625
1874,297288.162,546344.4475
1875,355699.354,577612.0375
1876,331204.338,524273.2075
1877,292577.582,558299.7025
1878,306709.322,523353.5725
1879,341567.614,585888.7525
1880,282214.306,560138.9725
1881,326493.75800000003,549103.3524999999
1882,334972.802,584969.1174999999
1883,351930.89,573013.8624999999
1884,322725.294,530710.6525
1885,405631.502,599683.2775
1886,296346.046,528871.3825
1887,220976.766,538067.7325
1888,337799.15,560138.9725
1889,345336.078,579451.3075
1890,325551.642,560138.9725
1891,345336.078,577612.0375
1892,330262.22199999995,564737.1475
1893,353815.122,571174.5925
1894,409399.966,574853.1325
1895,365120.51399999997,545424.8125
1896,404689.386,558299.7025
1897,368888.978,598763.6425
